size,rank,type,runtime,calctime,mpitime,waittime,iotime
34,19,2,0.608968,0.513413,0.001492,0.093526,0.000000
34,16,2,0.608968,0.508366,0.001634,0.098463,0.000000
34,15,2,0.608968,0.511093,0.001634,0.095729,0.000000
34,22,2,0.608963,0.523905,0.001886,0.082619,0.000000
34,20,2,0.608967,0.517237,0.001656,0.089606,0.000000
34,2,2,0.608964,0.534752,0.001308,0.072237,0.000000
34,8,2,0.608966,0.533074,0.001378,0.073842,0.000000
34,24,2,0.608965,0.530921,0.001366,0.075989,0.000000
34,7,2,0.608962,0.533665,0.001371,0.073274,0.000000
34,11,2,0.608967,0.525592,0.001212,0.081648,0.000000
34,29,2,0.608966,0.533934,0.001464,0.072872,0.000000
34,5,2,0.608967,0.533967,0.001309,0.072996,0.000000
34,25,2,0.608968,0.533051,0.001431,0.073800,0.000000
34,30,2,0.608967,0.534170,0.001374,0.072737,0.000000
34,6,2,0.608966,0.534133,0.001275,0.072918,0.000000
34,31,2,0.608968,0.534437,0.001375,0.072502,0.000000
34,23,2,0.608969,0.526360,0.001927,0.080123,0.000000
34,28,2,0.608963,0.534170,0.001347,0.072816,0.000000
34,9,2,0.608968,0.532490,0.001454,0.074304,0.000000
34,12,2,0.608968,0.523325,0.001795,0.083282,0.000000
34,3,2,0.608968,0.533928,0.001494,0.072829,0.000000
34,4,2,0.608966,0.533794,0.001440,0.073056,0.000000
34,18,2,0.608968,0.509130,0.001674,0.097659,0.000000
34,1,2,0.608968,0.534122,0.001500,0.072645,0.000000
34,26,2,0.608968,0.533389,0.001400,0.073510,0.000000
34,32,2,0.608967,0.529551,0.001384,0.077404,0.000000
34,14,2,0.608968,0.515200,0.001489,0.091794,0.000000
34,0,2,0.608964,0.000000,0.078286,0.434293,0.594480
35,15,0,1.009956,0.447975,0.300184,0.183249,0.000000
35,18,0,1.009964,0.447944,0.300330,0.184983,0.000000
35,28,0,1.009959,0.538789,0.299913,0.062223,0.000000
35,29,0,1.009962,0.537953,0.296475,0.062158,0.000000
35,21,0,1.009962,0.448340,0.297542,0.182875,0.000000
35,16,0,1.009961,0.447694,0.300986,0.184066,0.000000
35,13,0,1.009961,0.448263,0.299786,0.182985,0.000000
35,22,0,1.009965,0.448997,0.298043,0.182225,0.000000
35,26,0,1.009962,0.538277,0.299741,0.060596,0.000000
35,10,0,1.009960,0.534766,0.302767,0.067968,0.000000
35,4,0,1.009957,0.534977,0.306069,0.066337,0.000000
35,27,0,1.009959,0.542658,0.296495,0.060740,0.000000
35,14,0,1.009959,0.448115,0.299989,0.183116,0.000000
35,1,0,1.009962,0.535718,0.181163,0.065116,0.000000
35,7,0,1.009956,0.534761,0.302838,0.067385,0.000000
35,12,0,1.009956,0.448018,0.300385,0.183191,0.000000
35,9,0,1.009963,0.534832,0.302662,0.066387,0.000000
35,3,0,1.009958,0.544537,0.181817,0.059352,0.000000
35,8,0,1.009959,0.535994,0.303124,0.062547,0.000000
35,5,0,1.009959,0.534707,0.179130,0.065631,0.000000
35,30,0,1.009964,0.538181,0.298669,0.065366,0.000000
35,17,0,1.009960,0.448001,0.299841,0.183663,0.000000
35,25,0,1.009964,0.538235,0.299353,0.062174,0.000000
35,32,0,1.009956,0.538753,0.299519,0.059932,0.000000
35,6,0,1.009962,0.534736,0.306298,0.069207,0.000000
35,20,0,1.009959,0.448923,0.298578,0.182307,0.000000
35,31,0,1.009959,0.538342,0.299212,0.064350,0.000000
35,23,0,1.009956,0.448805,0.298155,0.182406,0.000000
35,24,0,1.009960,0.532166,0.300258,0.072820,0.000000
35,33,0,1.009965,0.537824,0.299581,0.063074,0.000000
35,34,0,1.009951,0.537763,0.298878,0.063622,0.000000
35,2,0,1.009959,0.536117,0.313009,0.062816,0.000000
35,11,0,1.009958,0.450077,0.299862,0.164777,0.000000
35,19,0,1.009962,0.448509,0.296685,0.182815,0.000000
35,0,0,1.009959,0.528231,0.312633,0.000036,0.586445
35,19,1,1.262377,0.413854,0.008468,0.834180,0.000000
35,15,1,1.262377,1.239301,0.006800,0.008766,0.000000
35,29,1,1.262377,0.184495,0.012436,1.063547,0.000000
35,30,1,1.262374,0.193622,0.012793,1.054399,0.000000
35,14,1,1.262374,1.134232,0.006204,0.113845,0.000000
35,1,1,1.262373,0.330109,0.001093,0.917912,0.000000
35,23,1,1.262380,0.279028,0.010180,0.968986,0.000000
35,10,1,1.262377,0.547213,0.004424,0.700823,0.000000
35,3,1,1.262376,0.622994,0.001839,0.625092,0.000000
35,33,1,1.262372,0.146874,0.013900,1.101147,0.000000
35,18,1,1.262379,0.592485,0.007991,0.655531,0.000000
35,34,1,1.262372,0.095456,0.014167,1.152549,0.000000
35,32,1,1.262364,0.183226,0.013532,1.064775,0.000000
35,12,1,1.262379,0.857859,0.005254,0.390245,0.000000
35,5,1,1.262378,0.422829,0.002602,0.825181,0.000000
35,4,1,1.262383,0.509626,0.002567,0.738429,0.000000
35,22,1,1.262381,0.279975,0.009960,0.968105,0.000000
35,16,1,1.262377,1.247996,0.007062,0.000029,0.000000
35,28,1,1.262380,0.220073,0.012068,1.027972,0.000000
35,25,1,1.262381,0.153522,0.010962,1.094521,0.000000
35,2,1,1.262381,0.558246,0.001473,0.689761,0.000000
35,20,1,1.262382,0.385072,0.009163,0.863031,0.000000
35,9,1,1.262379,0.567655,0.004047,0.680372,0.000000
35,31,1,1.262378,0.218392,0.013160,1.029712,0.000000
35,13,1,1.262377,1.053861,0.005733,0.194167,0.000000
35,8,1,1.262380,0.530673,0.003681,0.717359,0.000000
35,6,1,1.262378,0.458725,0.002947,0.789318,0.000000
35,17,1,1.262373,0.951662,0.007538,0.296411,0.000000
35,24,1,1.262380,0.186705,0.010673,1.061336,0.000000
35,26,1,1.262378,0.171714,0.011336,1.076308,0.000000
35,21,1,1.262378,0.282216,0.009399,0.965858,0.000000
35,27,1,1.262381,0.200391,0.011707,1.047638,0.000000
35,11,1,1.262381,0.544155,0.004788,0.703945,0.000000
35,7,1,1.262382,0.565675,0.003317,0.682314,0.000000
35,0,1,1.262375,0.244644,0.014165,0.927771,0.595457
35,17,2,0.596627,0.491714,0.001565,0.102777,0.000000
35,13,2,0.596624,0.506780,0.001648,0.087670,0.000000
35,21,2,0.596627,0.503186,0.001689,0.091156,0.000000
35,23,2,0.596628,0.513624,0.001797,0.080662,0.000000
35,16,2,0.596626,0.495411,0.001467,0.099272,0.000000
35,15,2,0.596627,0.496576,0.001599,0.097938,0.000000
35,20,2,0.596627,0.500581,0.001545,0.094054,0.000000
35,33,2,0.596625,0.520860,0.001404,0.073666,0.000000
35,6,2,0.596627,0.520489,0.001429,0.074013,0.000000
35,28,2,0.596626,0.520576,0.001291,0.074102,0.000000
35,24,2,0.596626,0.514747,0.001413,0.079739,0.000000
35,7,2,0.596628,0.519631,0.001415,0.074831,0.000000
35,30,2,0.596624,0.521123,0.001421,0.073388,0.000000
35,31,2,0.596625,0.521626,0.001352,0.072992,0.000000
35,32,2,0.596623,0.520962,0.001472,0.073502,0.000000
35,22,2,0.596626,0.509462,0.001633,0.085010,0.000000
35,34,2,0.596627,0.521538,0.001281,0.073160,0.000000
35,9,2,0.596626,0.519376,0.001420,0.075133,0.000000
35,10,2,0.596626,0.518656,0.001381,0.075868,0.000000
35,19,2,0.596626,0.497219,0.001464,0.097458,0.000000
35,1,2,0.596628,0.521588,0.001413,0.072867,0.000000
35,8,2,0.596625,0.518087,0.001362,0.076524,0.000000
35,12,2,0.596625,0.510870,0.001680,0.083548,0.000000
35,5,2,0.596624,0.521111,0.001388,0.073420,0.000000
35,29,2,0.596623,0.520251,0.001516,0.074120,0.000000
35,4,2,0.596627,0.521610,0.001412,0.072960,0.000000
35,11,2,0.596626,0.511421,0.001174,0.083498,0.000000
35,3,2,0.596627,0.521523,0.001288,0.073078,0.000000
35,25,2,0.596626,0.519140,0.001321,0.075446,0.000000
35,27,2,0.596626,0.520071,0.001413,0.074468,0.000000
35,14,2,0.596625,0.501953,0.001579,0.092570,0.000000
35,26,2,0.596627,0.519744,0.001366,0.074780,0.000000
35,2,2,0.596627,0.520900,0.001402,0.073603,0.000000
35,18,2,0.596627,0.494106,0.001399,0.100639,0.000000
35,0,2,0.596623,0.000000,0.078045,0.422106,0.594040
36,16,0,1.010179,0.436691,0.311504,0.184610,0.000000
36,34,0,1.010172,0.521081,0.311541,0.065872,0.000000
36,26,0,1.010176,0.523176,0.311630,0.065683,0.000000
36,14,0,1.010173,0.436216,0.311406,0.185037,0.000000
36,19,0,1.010194,0.437254,0.311509,0.184038,0.000000
36,15,0,1.010189,0.437200,0.311520,0.184031,0.000000
36,23,0,1.010192,0.436390,0.309382,0.184879,0.000000
36,30,0,1.010176,0.521716,0.311698,0.066455,0.000000
36,33,0,1.010190,0.521263,0.310721,0.064450,0.000000
36,5,0,1.010192,0.518082,0.175160,0.073244,0.000000
36,17,0,1.010195,0.436910,0.311184,0.185117,0.000000
36,13,0,1.010192,0.436265,0.311550,0.184931,0.000000
36,11,0,1.010184,0.519913,0.313840,0.068331,0.000000
36,20,0,1.010179,0.437462,0.309114,0.184320,0.000000
36,7,0,1.010193,0.520123,0.176019,0.067493,0.000000
36,25,0,1.010192,0.522803,0.310320,0.063083,0.000000
36,21,0,1.010193,0.437163,0.309342,0.184182,0.000000
36,27,0,1.010191,0.522140,0.310522,0.064862,0.000000
36,22,0,1.010175,0.436919,0.308691,0.184374,0.000000
36,12,0,1.010177,0.436833,0.311497,0.184393,0.000000
36,35,0,1.010189,0.520590,0.311003,0.068520,0.000000
36,9,0,1.010193,0.520888,0.313715,0.064908,0.000000
36,29,0,1.010193,0.520090,0.308636,0.044078,0.000000
36,1,0,1.010196,0.520153,0.178384,0.065597,0.000000
36,4,0,1.010175,0.519413,0.317255,0.066315,0.000000
36,31,0,1.010192,0.521658,0.308326,0.065435,0.000000
36,2,0,1.010172,0.520094,0.323717,0.067957,0.000000
36,8,0,1.010175,0.520367,0.313993,0.065550,0.000000
36,28,0,1.010182,0.521530,0.311686,0.064307,0.000000
36,6,0,1.010172,0.519579,0.317325,0.068574,0.000000
36,32,0,1.010173,0.521073,0.311613,0.064640,0.000000
36,3,0,1.010198,0.519530,0.185063,0.068399,0.000000
36,24,0,1.010181,0.517881,0.311646,0.069389,0.000000
36,10,0,1.010171,0.520633,0.313975,0.065713,0.000000
36,18,0,1.010176,0.436910,0.310941,0.184415,0.000000
36,0,0,1.010174,0.511383,0.323316,0.000035,0.594163
36,20,1,1.271407,0.373694,0.008523,0.883416,0.000000
36,14,1,1.271405,1.067806,0.005951,0.189259,0.000000
36,13,1,1.271408,0.972368,0.005503,0.284724,0.000000
36,17,1,1.271409,1.098987,0.007323,0.158154,0.000000
36,4,1,1.271404,0.515426,0.002149,0.741596,0.000000
36,16,1,1.271406,1.257080,0.006841,0.000035,0.000000
36,35,1,1.271406,0.120039,0.014179,1.137000,0.000000
36,24,1,1.271405,0.295066,0.010360,0.961938,0.000000
36,2,1,1.271409,0.515593,0.001452,0.741438,0.000000
36,11,1,1.271411,0.548347,0.005018,0.708677,0.000000
36,7,1,1.271412,0.550081,0.003206,0.706953,0.000000
36,21,1,1.271412,0.356694,0.008966,0.900333,0.000000
36,31,1,1.271409,0.187395,0.012765,1.069624,0.000000
36,18,1,1.271408,0.806870,0.007613,0.450238,0.000000
36,32,1,1.271399,0.211307,0.013123,1.045698,0.000000
36,9,1,1.271410,0.523791,0.003918,0.733330,0.000000
36,8,1,1.271405,0.543840,0.003569,0.713169,0.000000
36,26,1,1.271410,0.147061,0.010985,1.109960,0.000000
36,19,1,1.271411,0.483326,0.008056,0.773764,0.000000
36,27,1,1.271413,0.169272,0.011349,1.087740,0.000000
36,1,1,1.271410,0.319210,0.001089,0.937854,0.000000
36,6,1,1.271408,0.435798,0.002861,0.821218,0.000000
36,30,1,1.271405,0.178567,0.012421,1.078509,0.000000
36,25,1,1.271412,0.178488,0.010629,1.078594,0.000000
36,12,1,1.271405,0.659659,0.005058,0.597477,0.000000
36,28,1,1.271405,0.194358,0.011706,1.062664,0.000000
36,22,1,1.271409,0.256312,0.009424,1.000741,0.000000
36,34,1,1.271402,0.145847,0.013885,1.111196,0.000000
36,15,1,1.271408,1.111540,0.006532,0.145561,0.000000
36,23,1,1.271413,0.285404,0.009864,0.971612,0.000000
36,3,1,1.271413,0.611931,0.001798,0.645126,0.000000
36,5,1,1.271411,0.407657,0.002507,0.849442,0.000000
36,33,1,1.271406,0.182229,0.013865,1.074794,0.000000
36,10,1,1.271403,0.543403,0.004281,0.713652,0.000000
36,29,1,1.271408,0.213194,0.012049,1.043887,0.000000
36,0,1,1.271403,0.246706,0.014182,0.934471,0.672629
36,12,2,0.584803,0.499369,0.001637,0.083206,0.000000
36,16,2,0.584802,0.486040,0.001351,0.096907,0.000000
36,19,2,0.584807,0.483592,0.001457,0.099254,0.000000
36,23,2,0.584809,0.497806,0.001548,0.084906,0.000000
36,4,2,0.584800,0.509495,0.001495,0.073142,0.000000
36,18,2,0.584806,0.482872,0.001469,0.099910,0.000000
36,13,2,0.584805,0.496212,0.001640,0.086470,0.000000
36,21,2,0.584808,0.488613,0.001528,0.094186,0.000000
36,32,2,0.584803,0.510035,0.001329,0.072821,0.000000
36,2,2,0.584806,0.509969,0.001422,0.072725,0.000000
36,6,2,0.584809,0.509529,0.001406,0.073191,0.000000
36,15,2,0.584807,0.487335,0.001477,0.095522,0.000000
36,11,2,0.584808,0.505349,0.001257,0.077548,0.000000
36,14,2,0.584806,0.492193,0.001565,0.090557,0.000000
36,27,2,0.584807,0.508900,0.001419,0.073844,0.000000
36,20,2,0.584805,0.485925,0.001438,0.096975,0.000000
36,28,2,0.584802,0.509446,0.001374,0.073328,0.000000
36,25,2,0.584808,0.506302,0.001365,0.076540,0.000000
36,35,2,0.584807,0.510160,0.001387,0.072547,0.000000
36,9,2,0.584806,0.508712,0.001330,0.074139,0.000000
36,30,2,0.584807,0.509950,0.001324,0.072941,0.000000
36,10,2,0.584809,0.507565,0.001328,0.075234,0.000000
36,33,2,0.584806,0.509965,0.001414,0.072794,0.000000
36,24,2,0.584805,0.502040,0.001458,0.080612,0.000000
36,26,2,0.584806,0.508575,0.001291,0.074372,0.000000
36,17,2,0.584807,0.484119,0.001409,0.098765,0.000000
36,22,2,0.584806,0.493180,0.001607,0.089442,0.000000
36,8,2,0.584801,0.509061,0.001382,0.073701,0.000000
36,29,2,0.584805,0.508762,0.001503,0.073900,0.000000
36,7,2,0.584807,0.509144,0.001284,0.073753,0.000000
36,34,2,0.584806,0.510490,0.001321,0.072367,0.000000
36,5,2,0.584808,0.508980,0.001488,0.073674,0.000000
36,31,2,0.584807,0.510217,0.001313,0.072706,0.000000
36,3,2,0.584807,0.509925,0.001395,0.072765,0.000000
36,1,2,0.584808,0.509945,0.001440,0.072790,0.000000
36,0,2,0.584801,0.000000,0.077015,0.411372,0.591876
37,30,0,0.995860,0.512841,0.310208,0.060109,0.000000
37,32,0,0.995864,0.506128,0.310196,0.072768,0.000000
37,36,0,0.995865,0.512561,0.303301,0.082065,0.000000
37,13,0,0.995878,0.424223,0.309802,0.181290,0.000000
37,15,0,0.995876,0.423852,0.310416,0.181648,0.000000
37,16,0,0.995879,0.424901,0.311036,0.180607,0.000000
37,29,0,0.995880,0.512783,0.308053,0.060018,0.000000
37,22,0,0.995879,0.424664,0.309501,0.180845,0.000000
37,12,0,0.995881,0.514127,0.313413,0.080877,0.000000
37,34,0,0.995853,0.508194,0.310539,0.067865,0.000000
37,23,0,0.995880,0.424646,0.308816,0.180856,0.000000
37,10,0,0.995876,0.505770,0.313571,0.071120,0.000000
37,2,0,0.995879,0.507074,0.323469,0.066266,0.000000
37,8,0,0.995874,0.504696,0.312766,0.046420,0.000000
37,14,0,0.995878,0.424265,0.311076,0.181231,0.000000
37,21,0,0.995880,0.424676,0.307855,0.180858,0.000000
37,28,0,0.995886,0.508313,0.303855,0.066867,0.000000
37,19,0,0.995876,0.424643,0.310358,0.181156,0.000000
37,7,0,0.995879,0.505846,0.182359,0.066475,0.000000
37,31,0,0.995879,0.507840,0.308863,0.064347,0.000000
37,18,0,0.995880,0.424704,0.311361,0.180801,0.000000
37,9,0,0.995892,0.504915,0.180745,0.067488,0.000000
37,20,0,0.995891,0.425143,0.304263,0.180367,0.000000
37,17,0,0.995883,0.425087,0.309355,0.180448,0.000000
37,3,0,0.995878,0.506387,0.187006,0.068151,0.000000
37,35,0,0.995877,0.507868,0.309932,0.065443,0.000000
37,4,0,0.995885,0.506302,0.316423,0.068644,0.000000
37,26,0,0.995879,0.508366,0.310604,0.065626,0.000000
37,27,0,0.995876,0.508326,0.308788,0.066729,0.000000
37,33,0,0.995889,0.508095,0.307899,0.064198,0.000000
37,11,0,0.995875,0.506013,0.313018,0.067907,0.000000
37,25,0,0.995889,0.508941,0.307849,0.063141,0.000000
37,6,0,0.995876,0.514018,0.317068,0.059398,0.000000
37,24,0,0.995877,0.503076,0.309660,0.072497,0.000000
37,5,0,0.995880,0.514181,0.179501,0.058390,0.000000
37,1,0,0.995862,0.507492,0.187358,0.064600,0.000000
37,0,0,0.995880,0.498545,0.323085,0.000035,0.589159
37,32,1,1.197456,0.181712,0.012918,1.001171,0.000000
37,20,1,1.197472,0.406961,0.008645,0.776030,0.000000
37,15,1,1.197470,1.070224,0.006293,0.112739,0.000000
37,16,1,1.197468,1.169087,0.006750,0.013787,0.000000
37,14,1,1.197469,1.001248,0.005850,0.181737,0.000000
37,19,1,1.197468,0.615002,0.008016,0.567880,0.000000
37,17,1,1.197471,1.182961,0.007184,0.000027,0.000000
37,13,1,1.197467,0.879754,0.005638,0.303195,0.000000
37,28,1,1.197468,0.166928,0.011521,1.015986,0.000000
37,26,1,1.197473,0.164418,0.010931,1.018478,0.000000
37,7,1,1.197474,0.468350,0.003191,0.714598,0.000000
37,27,1,1.197473,0.144314,0.011445,1.038563,0.000000
37,23,1,1.197472,0.241127,0.009702,0.941842,0.000000
37,2,1,1.197474,0.484578,0.001427,0.698314,0.000000
37,9,1,1.197472,0.494853,0.003883,0.688041,0.000000
37,31,1,1.197472,0.175470,0.012577,1.007465,0.000000
37,21,1,1.197474,0.358847,0.008833,0.824096,0.000000
37,10,1,1.197472,0.556414,0.004595,0.626533,0.000000
37,35,1,1.197470,0.140280,0.013947,1.042708,0.000000
37,12,1,1.197465,0.593284,0.005042,0.589617,0.000000
37,6,1,1.197473,0.421100,0.003181,0.761803,0.000000
37,1,1,1.197469,0.314996,0.001413,0.867937,0.000000
37,33,1,1.197467,0.206499,0.013270,0.976484,0.000000
37,22,1,1.197475,0.308999,0.009271,0.873997,0.000000
37,30,1,1.197469,0.202790,0.012272,0.980089,0.000000
37,34,1,1.197467,0.184797,0.013610,0.998102,0.000000
37,25,1,1.197471,0.232228,0.010742,0.950670,0.000000
37,3,1,1.197470,0.597021,0.002108,0.585882,0.000000
37,18,1,1.197474,0.921000,0.007611,0.261885,0.000000
37,36,1,1.197467,0.113036,0.014363,1.069884,0.000000
37,4,1,1.197469,0.518240,0.002164,0.664643,0.000000
37,24,1,1.197466,0.342467,0.010178,0.840455,0.000000
37,29,1,1.197468,0.194879,0.012257,0.988046,0.000000
37,11,1,1.197473,0.520693,0.004584,0.662185,0.000000
37,5,1,1.197473,0.399541,0.002474,0.783338,0.000000
37,8,1,1.197464,0.544930,0.003880,0.637998,0.000000
37,0,1,1.197465,0.242124,0.014364,0.864871,0.591358
37,17,2,0.575175,0.471727,0.001371,0.101633,0.000000
37,13,2,0.575175,0.485360,0.001553,0.087817,0.000000
37,18,2,0.575173,0.470799,0.001343,0.102547,0.000000
37,20,2,0.575177,0.476062,0.001409,0.097183,0.000000
37,21,2,0.575177,0.478428,0.001429,0.094867,0.000000
37,16,2,0.575173,0.476365,0.001426,0.096888,0.000000
37,23,2,0.575174,0.484483,0.001433,0.088757,0.000000
37,14,2,0.575178,0.482098,0.001544,0.091085,0.000000
37,12,2,0.575173,0.490201,0.001745,0.082598,0.000000
37,28,2,0.575175,0.499326,0.001255,0.073930,0.000000
37,24,2,0.575175,0.492032,0.001311,0.081185,0.000000
37,22,2,0.575182,0.480525,0.001377,0.092797,0.000000
37,19,2,0.575177,0.471477,0.001459,0.101745,0.000000
37,30,2,0.575180,0.499932,0.001310,0.073282,0.000000
37,31,2,0.575173,0.500420,0.001367,0.072717,0.000000
37,6,2,0.575181,0.500118,0.001270,0.073121,0.000000
37,34,2,0.575178,0.500728,0.001367,0.072403,0.000000
37,10,2,0.575173,0.497532,0.001335,0.075667,0.000000
37,9,2,0.575175,0.498965,0.001281,0.074343,0.000000
37,3,2,0.575174,0.499962,0.001394,0.073169,0.000000
37,33,2,0.575176,0.500542,0.001399,0.072632,0.000000
37,5,2,0.575173,0.500076,0.001340,0.073071,0.000000
37,29,2,0.575177,0.499471,0.001328,0.073770,0.000000
37,27,2,0.575182,0.498370,0.001354,0.074851,0.000000
37,36,2,0.575176,0.500003,0.001964,0.072572,0.000000
37,2,2,0.575173,0.499998,0.001363,0.073223,0.000000
37,26,2,0.575173,0.496284,0.001349,0.076856,0.000000
37,35,2,0.575180,0.500568,0.001285,0.072627,0.000000
37,15,2,0.575173,0.479112,0.001473,0.094106,0.000000
37,32,2,0.575173,0.500438,0.001359,0.072682,0.000000
37,4,2,0.575176,0.500227,0.001312,0.072933,0.000000
37,8,2,0.575174,0.498991,0.001464,0.074068,0.000000
37,7,2,0.575171,0.499304,0.001384,0.073805,0.000000
37,25,2,0.575176,0.493043,0.001306,0.080108,0.000000
37,11,2,0.575181,0.495295,0.001287,0.077912,0.000000
37,1,2,0.575173,0.500432,0.001455,0.072638,0.000000
37,0,2,0.575173,0.000000,0.077360,0.401264,0.594301
38,17,0,0.986819,0.415007,0.308985,0.182834,0.000000
38,18,0,0.986820,0.414769,0.309890,0.182693,0.000000
38,14,0,0.986809,0.415349,0.310112,0.182073,0.000000
38,10,0,0.986813,0.495389,0.312630,0.071906,0.000000
38,31,0,0.986819,0.495119,0.308570,0.068151,0.000000
38,13,0,0.986816,0.494650,0.311889,0.089967,0.000000
38,15,0,0.986818,0.414858,0.309370,0.182594,0.000000
38,25,0,0.986826,0.494936,0.308612,0.068129,0.000000
38,33,0,0.986824,0.493583,0.308200,0.071649,0.000000
38,34,0,0.986803,0.494444,0.309726,0.071808,0.000000
38,9,0,0.986823,0.494013,0.175826,0.071216,0.000000
38,30,0,0.986808,0.494324,0.309816,0.068757,0.000000
38,2,0,0.986815,0.492011,0.322487,0.077254,0.000000
38,7,0,0.986819,0.494760,0.178991,0.068797,0.000000
38,24,0,0.986820,0.499081,0.309805,0.066352,0.000000
38,23,0,0.986820,0.413127,0.307881,0.184305,0.000000
38,28,0,0.986809,0.494777,0.307409,0.069545,0.000000
38,4,0,0.986808,0.492154,0.316152,0.072488,0.000000
38,3,0,0.986822,0.492387,0.173339,0.078987,0.000000
38,12,0,0.986800,0.493645,0.312752,0.090050,0.000000
38,22,0,0.986809,0.413524,0.307973,0.183927,0.000000
38,32,0,0.986817,0.494006,0.309783,0.068975,0.000000
38,26,0,0.986815,0.495240,0.309411,0.074708,0.000000
38,6,0,0.986808,0.493158,0.315814,0.070126,0.000000
38,11,0,0.986820,0.494530,0.174532,0.068364,0.000000
38,35,0,0.986815,0.493285,0.309187,0.069601,0.000000
38,21,0,0.986821,0.413927,0.306779,0.183506,0.000000
38,5,0,0.986819,0.492970,0.175216,0.073613,0.000000
38,1,0,0.986820,0.491597,0.178118,0.071732,0.000000
38,16,0,0.986813,0.414805,0.310154,0.182664,0.000000
38,36,0,0.986809,0.492123,0.305189,0.091408,0.000000
38,19,0,0.986826,0.428918,0.309816,0.168562,0.000000
38,20,0,0.986808,0.414099,0.307499,0.183354,0.000000
38,29,0,0.986819,0.494892,0.306771,0.071087,0.000000
38,27,0,0.986822,0.495457,0.309118,0.075733,0.000000
38,8,0,0.986818,0.493904,0.312605,0.069042,0.000000
38,37,0,0.986817,0.493099,0.304807,0.091278,0.000000
38,0,0,0.986809,0.488751,0.322106,0.000036,0.595033
38,22,1,1.211983,0.352682,0.009189,0.844714,0.000000
38,18,1,1.211983,1.031399,0.007460,0.165998,0.000000
38,14,1,1.211982,0.946052,0.005755,0.251330,0.000000
38,15,1,1.211986,1.024707,0.006185,0.172672,0.000000
38,32,1,1.211973,0.172517,0.012672,1.024790,0.000000
38,2,1,1.211979,0.456012,0.001444,0.741290,0.000000
38,19,1,1.211988,0.773467,0.007884,0.423843,0.000000
38,35,1,1.211982,0.169881,0.013690,1.027449,0.000000
38,30,1,1.211980,0.191497,0.012001,1.005837,0.000000
38,28,1,1.211982,0.145845,0.011338,1.051518,0.000000
38,8,1,1.211981,0.534885,0.003466,0.662428,0.000000
38,23,1,1.211988,0.257925,0.009612,0.939432,0.000000
38,6,1,1.211980,0.405883,0.002777,0.791455,0.000000
38,5,1,1.211986,0.393525,0.002443,0.803780,0.000000
38,31,1,1.211987,0.194145,0.012335,1.003167,0.000000
38,11,1,1.211986,0.505837,0.004478,0.691457,0.000000
38,25,1,1.211989,0.327120,0.010322,0.870171,0.000000
38,21,1,1.211990,0.362469,0.008744,0.834924,0.000000
38,1,1,1.211989,0.315413,0.001098,0.881878,0.000000
38,12,1,1.211979,0.535341,0.004909,0.662025,0.000000
38,17,1,1.211988,1.197352,0.007023,0.000032,0.000000
38,24,1,1.211984,0.297421,0.010055,0.899944,0.000000
38,37,1,1.211985,0.113400,0.014487,1.083956,0.000000
38,16,1,1.211983,1.063116,0.006612,0.134272,0.000000
38,7,1,1.211988,0.434636,0.003108,0.762666,0.000000
38,10,1,1.211984,0.539120,0.004128,0.658237,0.000000
38,4,1,1.211985,0.555379,0.002107,0.641959,0.000000
38,29,1,1.211986,0.168512,0.011669,1.028807,0.000000
38,34,1,1.211979,0.206288,0.013350,0.991074,0.000000
38,27,1,1.211989,0.162869,0.011005,1.034417,0.000000
38,3,1,1.211983,0.593856,0.001778,0.603434,0.000000
38,20,1,1.211989,0.470610,0.008305,0.726769,0.000000
38,36,1,1.211980,0.136364,0.014087,1.060921,0.000000
38,13,1,1.211984,0.779343,0.005346,0.417952,0.000000
38,26,1,1.211987,0.191874,0.010662,1.005432,0.000000
38,33,1,1.211980,0.176632,0.013009,1.020676,0.000000
38,9,1,1.211987,0.475900,0.003797,0.721431,0.000000
38,0,1,1.211981,0.232510,0.014488,0.888949,0.594386
38,16,2,0.567427,0.468465,0.001374,0.097151,0.000000
38,20,2,0.567424,0.463012,0.001432,0.102475,0.000000
38,22,2,0.567425,0.469391,0.001351,0.096224,0.000000
38,13,2,0.567428,0.479591,0.001604,0.085591,0.000000
38,37,2,0.567430,0.492107,0.001955,0.072672,0.000000
38,19,2,0.567426,0.462887,0.001182,0.102829,0.000000
38,14,2,0.567425,0.470792,0.001440,0.094734,0.000000
38,28,2,0.567424,0.489698,0.001326,0.075722,0.000000
38,35,2,0.567427,0.492079,0.001469,0.073220,0.000000
38,15,2,0.567428,0.470131,0.001534,0.095277,0.000000
38,21,2,0.567425,0.467568,0.001315,0.098031,0.000000
38,30,2,0.567424,0.491687,0.001284,0.073848,0.000000
38,17,2,0.567428,0.464209,0.001326,0.101387,0.000000
38,2,2,0.567429,0.493025,0.001232,0.072588,0.000000
38,24,2,0.567423,0.474205,0.001269,0.091293,0.000000
38,32,2,0.567427,0.491876,0.001427,0.073472,0.000000
38,12,2,0.567427,0.481242,0.001734,0.083861,0.000000
38,6,2,0.567425,0.491729,0.001320,0.073737,0.000000
38,36,2,0.567425,0.490905,0.002156,0.073660,0.000000
38,23,2,0.567425,0.475755,0.001385,0.089770,0.000000
38,34,2,0.567429,0.492396,0.001363,0.073015,0.000000
38,18,2,0.567427,0.462758,0.001181,0.103073,0.000000
