size,rank,type,runtime,calctime,mpitime,waittime,iotime
34,11,2,0.067447,0.000000,0.000000,0.000000,0.000000
34,1,2,0.067444,0.000000,0.000000,0.000000,0.000000
34,31,2,0.067450,0.000000,0.000000,0.000000,0.000000
34,24,2,0.067447,0.000000,0.000000,0.000000,0.000000
34,25,2,0.067449,0.000000,0.000000,0.000000,0.000000
34,6,2,0.067445,0.000000,0.000000,0.000000,0.000000
34,33,2,0.067437,0.000000,0.000000,0.000000,0.000000
34,0,2,0.067440,0.000000,0.000000,0.000000,0.626005
35,16,0,1.020365,0.448895,0.299082,0.195583,0.000000
35,18,0,1.020371,0.449117,0.298213,0.193553,0.000000
35,19,0,1.020365,0.449595,0.294993,0.193125,0.000000
35,20,0,1.020365,0.450000,0.296699,0.192634,0.000000
35,15,0,1.020359,0.449117,0.298566,0.193536,0.000000
35,12,0,1.020360,0.449162,0.298646,0.193479,0.000000
35,14,0,1.020364,0.449289,0.298074,0.193311,0.000000
35,23,0,1.020361,0.449836,0.296599,0.192799,0.000000
35,27,0,1.020364,0.537856,0.294588,0.075029,0.000000
35,3,0,1.020363,0.534721,0.173687,0.078036,0.000000
35,11,0,1.020362,0.449721,0.298087,0.181217,0.000000
35,10,0,1.020366,0.534620,0.300776,0.078087,0.000000
35,6,0,1.020366,0.534425,0.304535,0.078334,0.000000
35,1,0,1.020366,0.535743,0.175521,0.078867,0.000000
35,22,0,1.020370,0.450375,0.296037,0.192237,0.000000
35,4,0,1.020363,0.534076,0.304409,0.080941,0.000000
35,7,0,1.020361,0.534575,0.301203,0.080694,0.000000
35,17,0,1.020365,0.449083,0.298131,0.193626,0.000000
35,25,0,1.020369,0.538487,0.297786,0.076352,0.000000
35,30,0,1.020370,0.538435,0.297546,0.074550,0.000000
35,32,0,1.020360,0.538314,0.297801,0.079508,0.000000
35,2,0,1.020370,0.535910,0.311228,0.078095,0.000000
35,13,0,1.020368,0.449419,0.298464,0.193218,0.000000
35,28,0,1.020364,0.538160,0.297822,0.076747,0.000000
35,8,0,1.020362,0.534676,0.301402,0.083783,0.000000
35,33,0,1.020370,0.538196,0.298118,0.080316,0.000000
35,5,0,1.020371,0.534543,0.170384,0.079680,0.000000
35,9,0,1.020366,0.534664,0.301218,0.084879,0.000000
35,21,0,1.020369,0.449432,0.296467,0.193186,0.000000
35,24,0,1.020363,0.565430,0.298254,0.049134,0.000000
35,31,0,1.020362,0.538672,0.298005,0.076935,0.000000
35,29,0,1.020367,0.538705,0.295092,0.075390,0.000000
35,26,0,1.020370,0.538616,0.297727,0.075892,0.000000
35,34,0,1.020355,0.538160,0.297711,0.074418,0.000000
35,0,0,1.020362,0.533604,0.310829,0.000036,0.594294
35,17,1,1.263006,0.953101,0.007574,0.295553,0.000000
35,14,1,1.263008,1.135475,0.006183,0.113152,0.000000
35,16,1,1.263011,1.248656,0.007091,0.000027,0.000000
35,32,1,1.262999,0.183477,0.013608,1.065107,0.000000
35,34,1,1.263004,0.095274,0.014243,1.153298,0.000000
35,22,1,1.263012,0.280631,0.009786,0.967971,0.000000
35,13,1,1.263008,1.075027,0.005716,0.173635,0.000000
35,12,1,1.263012,0.858651,0.005229,0.390017,0.000000
35,33,1,1.263005,0.147051,0.013979,1.101546,0.000000
35,15,1,1.263012,1.239891,0.006658,0.008788,0.000000
35,10,1,1.263009,0.546746,0.004413,0.701906,0.000000
35,7,1,1.263015,0.565613,0.003292,0.682972,0.000000
35,3,1,1.263012,0.622413,0.001821,0.626188,0.000000
35,8,1,1.263014,0.530778,0.003661,0.717869,0.000000
35,24,1,1.263013,0.186262,0.010742,1.062328,0.000000
35,30,1,1.263010,0.193831,0.012881,1.054769,0.000000
35,26,1,1.263010,0.172645,0.011408,1.075951,0.000000
35,1,1,1.263005,0.330231,0.001072,0.918391,0.000000
35,23,1,1.263012,0.280042,0.010245,0.968620,0.000000
35,18,1,1.263012,0.593862,0.008040,0.654716,0.000000
35,19,1,1.263012,0.415146,0.008677,0.833536,0.000000
35,29,1,1.263006,0.184677,0.012515,1.063936,0.000000
35,11,1,1.263013,0.544664,0.004774,0.703974,0.000000
35,31,1,1.263011,0.218224,0.013234,1.030411,0.000000
35,6,1,1.263012,0.458921,0.003312,0.789664,0.000000
35,21,1,1.263008,0.283144,0.009334,0.965478,0.000000
35,4,1,1.263015,0.509866,0.002547,0.738736,0.000000
35,25,1,1.263013,0.154176,0.011036,1.094433,0.000000
35,5,1,1.263008,0.422359,0.002573,0.826229,0.000000
35,27,1,1.263013,0.201096,0.012174,1.047516,0.000000
35,20,1,1.263015,0.385915,0.008958,0.862749,0.000000
35,28,1,1.263012,0.220363,0.012102,1.028227,0.000000
35,2,1,1.263012,0.597847,0.001459,0.650733,0.000000
35,9,1,1.263011,0.568051,0.004028,0.680593,0.000000
35,0,1,1.263008,0.244383,0.014234,0.928601,0.593272
35,17,2,0.067406,0.000000,0.000000,0.000000,0.000000
35,18,2,0.067407,0.000000,0.000000,0.000000,0.000000
35,13,2,0.067406,0.000000,0.000000,0.000000,0.000000
35,19,2,0.067410,0.000000,0.000000,0.000000,0.000000
35,16,2,0.067408,0.000000,0.000000,0.000000,0.000000
35,14,2,0.067407,0.000000,0.000000,0.000000,0.000000
35,22,2,0.067411,0.000000,0.000000,0.000000,0.000000
35,20,2,0.067414,0.000000,0.000000,0.000000,0.000000
35,23,2,0.067413,0.000000,0.000000,0.000000,0.000000
35,15,2,0.067409,0.000000,0.000000,0.000000,0.000000
35,21,2,0.067409,0.000000,0.000000,0.000000,0.000000
35,1,2,0.067406,0.000000,0.000000,0.000000,0.000000
35,11,2,0.067412,0.000000,0.000000,0.000000,0.000000
35,9,2,0.067408,0.000000,0.000000,0.000000,0.000000
35,12,2,0.067412,0.000000,0.000000,0.000000,0.000000
35,33,2,0.067405,0.000000,0.000000,0.000000,0.000000
35,26,2,0.067414,0.000000,0.000000,0.000000,0.000000
35,4,2,0.067415,0.000000,0.000000,0.000000,0.000000
35,3,2,0.067410,0.000000,0.000000,0.000000,0.000000
35,2,2,0.067407,0.000000,0.000000,0.000000,0.000000
35,34,2,0.067405,0.000000,0.000000,0.000000,0.000000
35,5,2,0.067409,0.000000,0.000000,0.000000,0.000000
35,28,2,0.067416,0.000000,0.000000,0.000000,0.000000
35,10,2,0.067410,0.000000,0.000000,0.000000,0.000000
35,8,2,0.067412,0.000000,0.000000,0.000000,0.000000
35,29,2,0.067411,0.000000,0.000000,0.000000,0.000000
35,24,2,0.067416,0.000000,0.000000,0.000000,0.000000
35,30,2,0.067409,0.000000,0.000000,0.000000,0.000000
35,32,2,0.067403,0.000000,0.000000,0.000000,0.000000
35,25,2,0.067412,0.000000,0.000000,0.000000,0.000000
35,31,2,0.067416,0.000000,0.000000,0.000000,0.000000
35,27,2,0.067417,0.000000,0.000000,0.000000,0.000000
35,7,2,0.067414,0.000000,0.000000,0.000000,0.000000
35,6,2,0.067410,0.000000,0.000000,0.000000,0.000000
35,0,2,0.067409,0.000000,0.000000,0.000000,0.620067
36,22,0,1.009320,0.437923,0.308598,0.181351,0.000000
36,18,0,1.009320,0.437952,0.311002,0.181381,0.000000
36,14,0,1.009316,0.437396,0.311370,0.181911,0.000000
36,28,0,1.009324,0.521762,0.311221,0.064649,0.000000
36,26,0,1.009320,0.523369,0.311045,0.061164,0.000000
36,12,0,1.009320,0.437805,0.311403,0.181473,0.000000
36,23,0,1.009330,0.437803,0.309242,0.181490,0.000000
36,34,0,1.009316,0.521392,0.311093,0.063647,0.000000
36,15,0,1.009327,0.437816,0.311233,0.181487,0.000000
36,2,0,1.009315,0.519823,0.323508,0.064629,0.000000
36,13,0,1.009328,0.437384,0.311183,0.181895,0.000000
36,27,0,1.009332,0.522712,0.309976,0.065788,0.000000
36,24,0,1.009323,0.518207,0.311150,0.069301,0.000000
36,1,0,1.009329,0.520004,0.177527,0.067425,0.000000
36,16,0,1.009324,0.437942,0.311381,0.182974,0.000000
36,8,0,1.009319,0.520096,0.313971,0.064547,0.000000
36,30,0,1.009320,0.522184,0.311183,0.067220,0.000000
36,7,0,1.009327,0.519866,0.175812,0.066152,0.000000
36,5,0,1.009328,0.519556,0.175365,0.071073,0.000000
36,21,0,1.009331,0.438424,0.308945,0.180887,0.000000
36,32,0,1.009319,0.521415,0.311155,0.063330,0.000000
36,25,0,1.009329,0.523332,0.308873,0.064660,0.000000
36,11,0,1.009325,0.563955,0.313617,0.025385,0.000000
36,19,0,1.009331,0.438384,0.311217,0.181014,0.000000
36,10,0,1.009316,0.520329,0.313901,0.064485,0.000000
36,17,0,1.009331,0.438051,0.311139,0.181272,0.000000
36,29,0,1.009329,0.521558,0.307907,0.068294,0.000000
36,3,0,1.009329,0.519446,0.183277,0.068041,0.000000
36,9,0,1.009328,0.523473,0.313813,0.063724,0.000000
36,31,0,1.009331,0.522282,0.308087,0.063258,0.000000
36,6,0,1.009317,0.519497,0.317064,0.069007,0.000000
36,4,0,1.009318,0.519143,0.317137,0.067654,0.000000
36,20,0,1.009322,0.438724,0.309409,0.180565,0.000000
36,35,0,1.009325,0.564726,0.310734,0.023045,0.000000
36,33,0,1.009326,0.521501,0.310523,0.065511,0.000000
36,0,0,1.009319,0.511471,0.323103,0.000030,0.591221
36,16,1,1.270708,1.256530,0.006929,0.000033,0.000000
36,15,1,1.270711,1.112511,0.006373,0.144002,0.000000
36,17,1,1.270713,1.097968,0.007230,0.158480,0.000000
36,30,1,1.270711,0.178089,0.012322,1.078385,0.000000
36,8,1,1.270706,0.573517,0.003631,0.682989,0.000000
36,4,1,1.270706,0.515445,0.002217,0.741009,0.000000
36,14,1,1.270710,1.068793,0.006056,0.187663,0.000000
36,34,1,1.270707,0.146070,0.013732,1.110432,0.000000
36,31,1,1.270711,0.187509,0.012674,1.068943,0.000000
36,32,1,1.270700,0.211555,0.013036,1.044879,0.000000
36,21,1,1.270719,0.357373,0.008897,0.899149,0.000000
36,7,1,1.270716,0.511542,0.003265,0.744931,0.000000
36,9,1,1.270716,0.537619,0.003989,0.718823,0.000000
36,3,1,1.270715,0.608804,0.002170,0.647644,0.000000
36,1,1,1.270712,0.318517,0.001455,0.937978,0.000000
36,5,1,1.270714,0.427789,0.002901,0.828656,0.000000
36,25,1,1.270718,0.178584,0.010545,1.077955,0.000000
36,27,1,1.270718,0.168460,0.011266,1.087980,0.000000
36,20,1,1.270710,0.375414,0.008698,0.881113,0.000000
36,19,1,1.270713,0.484789,0.008068,0.771719,0.000000
36,18,1,1.270711,0.808170,0.007843,0.448359,0.000000
36,6,1,1.270712,0.435240,0.002938,0.821254,0.000000
36,26,1,1.270714,0.147995,0.010909,1.108446,0.000000
36,2,1,1.270711,0.515061,0.001487,0.741495,0.000000
36,12,1,1.270708,0.660596,0.005322,0.595933,0.000000
36,35,1,1.270709,0.121078,0.014072,1.135390,0.000000
36,11,1,1.270711,0.549404,0.004735,0.707068,0.000000
36,33,1,1.270711,0.197972,0.013384,1.058517,0.000000
36,13,1,1.270712,0.973246,0.005623,0.283283,0.000000
36,28,1,1.270709,0.195199,0.011614,1.061243,0.000000
36,23,1,1.270718,0.286411,0.009789,0.970038,0.000000
36,10,1,1.270712,0.544240,0.004697,0.712213,0.000000
36,29,1,1.270709,0.213516,0.011972,1.042988,0.000000
36,22,1,1.270715,0.257146,0.009343,0.999303,0.000000
36,24,1,1.270709,0.295006,0.010264,0.961490,0.000000
36,0,1,1.270704,0.246479,0.014069,0.933812,0.593477
36,15,2,0.067451,0.000000,0.000000,0.000000,0.000000
36,13,2,0.067449,0.000000,0.000000,0.000000,0.000000
36,14,2,0.067450,0.000000,0.000000,0.000000,0.000000
36,16,2,0.067450,0.000000,0.000000,0.000000,0.000000
36,18,2,0.067453,0.000000,0.000000,0.000000,0.000000
36,21,2,0.067454,0.000000,0.000000,0.000000,0.000000
36,12,2,0.067447,0.000000,0.000000,0.000000,0.000000
36,28,2,0.067451,0.000000,0.000000,0.000000,0.000000
36,20,2,0.067453,0.000000,0.000000,0.000000,0.000000
36,9,2,0.067453,0.000000,0.000000,0.000000,0.000000
36,5,2,0.067451,0.000000,0.000000,0.000000,0.000000
36,17,2,0.067452,0.000000,0.000000,0.000000,0.000000
36,4,2,0.067450,0.000000,0.000000,0.000000,0.000000
36,30,2,0.067456,0.000000,0.000000,0.000000,0.000000
36,25,2,0.067454,0.000000,0.000000,0.000000,0.000000
36,22,2,0.067458,0.000000,0.000000,0.000000,0.000000
36,19,2,0.067455,0.000000,0.000000,0.000000,0.000000
36,35,2,0.067451,0.000000,0.000000,0.000000,0.000000
36,34,2,0.067449,0.000000,0.000000,0.000000,0.000000
36,2,2,0.067453,0.000000,0.000000,0.000000,0.000000
36,29,2,0.067453,0.000000,0.000000,0.000000,0.000000
36,1,2,0.067450,0.000000,0.000000,0.000000,0.000000
36,8,2,0.067450,0.000000,0.000000,0.000000,0.000000
36,32,2,0.067446,0.000000,0.000000,0.000000,0.000000
36,6,2,0.067454,0.000000,0.000000,0.000000,0.000000
36,7,2,0.067455,0.000000,0.000000,0.000000,0.000000
36,26,2,0.067458,0.000000,0.000000,0.000000,0.000000
36,11,2,0.067451,0.000000,0.000000,0.000000,0.000000
36,23,2,0.067459,0.000000,0.000000,0.000000,0.000000
36,27,2,0.067460,0.000000,0.000000,0.000000,0.000000
36,31,2,0.067457,0.000000,0.000000,0.000000,0.000000
36,3,2,0.067456,0.000000,0.000000,0.000000,0.000000
36,10,2,0.067454,0.000000,0.000000,0.000000,0.000000
36,24,2,0.067454,0.000000,0.000000,0.000000,0.000000
36,33,2,0.067449,0.000000,0.000000,0.000000,0.000000
36,0,2,0.067449,0.000000,0.000000,0.000000,0.594928
37,1,0,1.003712,0.507299,0.173557,0.075255,0.000000
37,30,0,1.003713,0.509830,0.309644,0.069833,0.000000
37,19,0,1.003727,0.425849,0.309154,0.189488,0.000000
37,15,0,1.003731,0.425269,0.309226,0.190827,0.000000
37,17,0,1.003732,0.426176,0.309097,0.188858,0.000000
37,11,0,1.003728,0.505693,0.312093,0.073908,0.000000
37,36,0,1.003716,0.507419,0.302474,0.093543,0.000000
37,34,0,1.003705,0.508233,0.309818,0.071495,0.000000
37,18,0,1.003735,0.425682,0.310451,0.189404,0.000000
37,13,0,1.003730,0.425258,0.309517,0.189729,0.000000
37,14,0,1.003729,0.424749,0.310403,0.190249,0.000000
37,27,0,1.003729,0.508700,0.307619,0.070944,0.000000
37,24,0,1.003731,0.503753,0.309531,0.078634,0.000000
37,6,0,1.003729,0.507084,0.316287,0.072709,0.000000
37,32,0,1.003718,0.508092,0.309491,0.076979,0.000000
37,23,0,1.003733,0.425708,0.307344,0.189294,0.000000
37,28,0,1.003733,0.508653,0.303269,0.071121,0.000000
37,8,0,1.003728,0.505115,0.312435,0.078933,0.000000
37,29,0,1.003735,0.508459,0.307853,0.071394,0.000000
37,31,0,1.003733,0.508258,0.307999,0.072021,0.000000
37,10,0,1.003729,0.505481,0.312824,0.074189,0.000000
37,4,0,1.003734,0.506055,0.315634,0.073651,0.000000
37,25,0,1.003738,0.509321,0.307627,0.073430,0.000000
37,16,0,1.003732,0.426028,0.310337,0.189011,0.000000
37,3,0,1.003731,0.506290,0.177034,0.073353,0.000000
37,22,0,1.003733,0.425532,0.308934,0.189451,0.000000
37,21,0,1.003733,0.425773,0.307725,0.189220,0.000000
37,33,0,1.003737,0.508171,0.307757,0.071696,0.000000
37,7,0,1.003739,0.505721,0.177333,0.074318,0.000000
37,35,0,1.003732,0.508596,0.308689,0.071030,0.000000
37,5,0,1.003733,0.505529,0.178776,0.074220,0.000000
37,12,0,1.003730,0.504570,0.312745,0.096548,0.000000
37,20,0,1.003741,0.426163,0.303469,0.188853,0.000000
37,2,0,1.003734,0.506804,0.322738,0.072865,0.000000
37,9,0,1.003736,0.504479,0.174636,0.075768,0.000000
37,26,0,1.003734,0.508792,0.309729,0.070920,0.000000
37,0,0,1.003734,0.504136,0.322336,0.000034,0.593692
37,36,1,1.198483,0.113242,0.014026,1.071088,0.000000
37,13,1,1.198483,0.879544,0.005315,0.304783,0.000000
37,15,1,1.198486,1.070168,0.006123,0.114172,0.000000
37,34,1,1.198478,0.175067,0.013318,1.009197,0.000000
37,32,1,1.198474,0.182104,0.012621,1.002179,0.000000
37,33,1,1.198479,0.206784,0.012972,0.977444,0.000000
37,3,1,1.198484,0.594432,0.001688,0.589817,0.000000
37,10,1,1.198486,0.547633,0.004109,0.636633,0.000000
37,23,1,1.198489,0.241921,0.009647,0.942340,0.000000
37,9,1,1.198484,0.513723,0.003765,0.670529,0.000000
37,7,1,1.198490,0.468592,0.003422,0.715693,0.000000
37,5,1,1.198483,0.399444,0.002382,0.784796,0.000000
37,4,1,1.198484,0.518157,0.002357,0.666174,0.000000
37,35,1,1.198484,0.140603,0.013658,1.043647,0.000000
37,16,1,1.198483,1.173267,0.006714,0.011020,0.000000
37,21,1,1.198485,0.359880,0.008590,0.824452,0.000000
37,20,1,1.198487,0.408419,0.008132,0.775953,0.000000
37,28,1,1.198483,0.167715,0.011247,1.016519,0.000000
37,12,1,1.198482,0.594379,0.004900,0.589856,0.000000
37,18,1,1.198490,0.922348,0.007334,0.261993,0.000000
37,14,1,1.198483,1.002396,0.005919,0.181910,0.000000
37,1,1,1.198481,0.314878,0.000996,0.869465,0.000000
37,26,1,1.198486,0.164701,0.010542,1.019649,0.000000
37,29,1,1.198486,0.195346,0.011596,0.988934,0.000000
37,17,1,1.198482,1.184212,0.006975,0.000041,0.000000
37,22,1,1.198491,0.309761,0.008996,0.874480,0.000000
37,8,1,1.198483,0.544857,0.003462,0.639396,0.000000
37,2,1,1.198489,0.484886,0.001345,0.699418,0.000000
37,27,1,1.198492,0.145369,0.010891,1.038914,0.000000
37,30,1,1.198481,0.207185,0.012316,0.977047,0.000000
37,19,1,1.198483,0.616345,0.007968,0.567998,0.000000
37,25,1,1.198484,0.232247,0.010375,0.952054,0.000000
37,11,1,1.198490,0.522377,0.004828,0.661896,0.000000
37,31,1,1.198485,0.175764,0.012247,1.008512,0.000000
37,24,1,1.198486,0.347487,0.010063,0.836829,0.000000
37,6,1,1.198488,0.423785,0.002711,0.760501,0.000000
37,0,1,1.198481,0.244590,0.014036,0.862455,0.617333
37,13,2,0.067701,0.000000,0.000000,0.000000,0.000000
37,14,2,0.067703,0.000000,0.000000,0.000000,0.000000
37,12,2,0.067698,0.000000,0.000000,0.000000,0.000000
37,15,2,0.067705,0.000000,0.000000,0.000000,0.000000
37,16,2,0.067702,0.000000,0.000000,0.000000,0.000000
37,19,2,0.067704,0.000000,0.000000,0.000000,0.000000
37,8,2,0.067700,0.000000,0.000000,0.000000,0.000000
37,32,2,0.067695,0.000000,0.000000,0.000000,0.000000
37,34,2,0.067701,0.000000,0.000000,0.000000,0.000000
37,33,2,0.067701,0.000000,0.000000,0.000000,0.000000
37,36,2,0.067701,0.000000,0.000000,0.000000,0.000000
37,29,2,0.067707,0.000000,0.000000,0.000000,0.000000
37,24,2,0.067704,0.000000,0.000000,0.000000,0.000000
37,9,2,0.067705,0.000000,0.000000,0.000000,0.000000
37,17,2,0.067703,0.000000,0.000000,0.000000,0.000000
37,31,2,0.067714,0.000000,0.000000,0.000000,0.000000
37,18,2,0.067709,0.000000,0.000000,0.000000,0.000000
37,2,2,0.067710,0.000000,0.000000,0.000000,0.000000
37,26,2,0.067713,0.000000,0.000000,0.000000,0.000000
37,35,2,0.067706,0.000000,0.000000,0.000000,0.000000
37,22,2,0.067715,0.000000,0.000000,0.000000,0.000000
37,25,2,0.067707,0.000000,0.000000,0.000000,0.000000
37,3,2,0.067702,0.000000,0.000000,0.000000,0.000000
37,21,2,0.067708,0.000000,0.000000,0.000000,0.000000
37,20,2,0.067708,0.000000,0.000000,0.000000,0.000000
37,5,2,0.067705,0.000000,0.000000,0.000000,0.000000
37,27,2,0.067712,0.000000,0.000000,0.000000,0.000000
37,1,2,0.067703,0.000000,0.000000,0.000000,0.000000
37,6,2,0.067708,0.000000,0.000000,0.000000,0.000000
37,11,2,0.067707,0.000000,0.000000,0.000000,0.000000
37,30,2,0.067707,0.000000,0.000000,0.000000,0.000000
37,10,2,0.067706,0.000000,0.000000,0.000000,0.000000
37,4,2,0.067703,0.000000,0.000000,0.000000,0.000000
37,28,2,0.067703,0.000000,0.000000,0.000000,0.000000
37,7,2,0.067709,0.000000,0.000000,0.000000,0.000000
37,23,2,0.067706,0.000000,0.000000,0.000000,0.000000
37,0,2,0.067705,0.000000,0.000000,0.000000,0.596200
38,16,0,0.986568,0.415608,0.310364,0.182491,0.000000
38,26,0,0.986568,0.495976,0.309037,0.067452,0.000000
38,20,0,0.986562,0.414974,0.308399,0.182805,0.000000
38,2,0,0.986569,0.492448,0.322618,0.071194,0.000000
38,17,0,0.986574,0.415762,0.309440,0.183184,0.000000
38,36,0,0.986564,0.492350,0.305793,0.091401,0.000000
38,14,0,0.986565,0.416105,0.310454,0.181664,0.000000
38,13,0,0.986573,0.493682,0.312299,0.095864,0.000000
38,24,0,0.986574,0.499339,0.309768,0.066660,0.000000
38,37,0,0.986575,0.492403,0.304651,0.097401,0.000000
38,5,0,0.986572,0.501438,0.173065,0.061732,0.000000
38,3,0,0.986575,0.492009,0.174522,0.071057,0.000000
38,34,0,0.986558,0.493808,0.309792,0.070968,0.000000
38,23,0,0.986576,0.414811,0.307836,0.182955,0.000000
38,12,0,0.986560,0.493328,0.312881,0.090382,0.000000
38,6,0,0.986563,0.492945,0.315893,0.070049,0.000000
38,30,0,0.986565,0.494653,0.310040,0.069287,0.000000
38,19,0,0.986579,0.415013,0.309257,0.182800,0.000000
38,28,0,0.986564,0.495688,0.308644,0.072476,0.000000
38,25,0,0.986579,0.495078,0.307826,0.072269,0.000000
38,15,0,0.986574,0.415587,0.309148,0.182209,0.000000
38,10,0,0.986565,0.493946,0.312490,0.071035,0.000000
38,9,0,0.986575,0.493592,0.175102,0.069876,0.000000
38,29,0,0.986575,0.500093,0.306163,0.063185,0.000000
38,4,0,0.986563,0.492917,0.316299,0.075890,0.000000
38,27,0,0.986574,0.495577,0.307725,0.067655,0.000000
38,22,0,0.986564,0.414240,0.308485,0.182936,0.000000
38,7,0,0.986572,0.493128,0.175140,0.070230,0.000000
38,1,0,0.986576,0.491564,0.182159,0.075140,0.000000
38,32,0,0.986572,0.494090,0.309913,0.071327,0.000000
38,11,0,0.986571,0.494077,0.172999,0.068970,0.000000
38,18,0,0.986574,0.415660,0.310309,0.182175,0.000000
38,21,0,0.986573,0.414766,0.306421,0.183020,0.000000
38,8,0,0.986571,0.493470,0.312946,0.072043,0.000000
38,35,0,0.986567,0.493338,0.308174,0.069663,0.000000
38,33,0,0.986577,0.493705,0.308246,0.069607,0.000000
38,31,0,0.986573,0.493666,0.308256,0.069616,0.000000
38,0,0,0.986564,0.488873,0.322225,0.000034,0.591300
38,14,1,1.214071,0.946548,0.005650,0.253114,0.000000
38,36,1,1.214069,0.136524,0.013913,1.063079,0.000000
38,32,1,1.214061,0.172588,0.012458,1.027016,0.000000
38,16,1,1.214074,1.063930,0.006486,0.135723,0.000000
38,34,1,1.214067,0.201803,0.013122,0.997839,0.000000
38,17,1,1.214077,1.199636,0.006906,0.000030,0.000000
38,28,1,1.214069,0.146929,0.011120,1.052636,0.000000
38,8,1,1.214070,0.535238,0.003395,0.664367,0.000000
38,2,1,1.214067,0.456887,0.001393,0.742765,0.000000
38,35,1,1.214070,0.169331,0.013482,1.030231,0.000000
38,4,1,1.214075,0.527541,0.002055,0.672084,0.000000
38,26,1,1.214076,0.191886,0.010445,1.007718,0.000000
38,21,1,1.214076,0.363780,0.008782,0.835857,0.000000
38,15,1,1.214075,1.025419,0.006076,0.174175,0.000000
38,1,1,1.214078,0.314213,0.001058,0.885426,0.000000
38,7,1,1.214079,0.434870,0.003061,0.764727,0.000000
38,22,1,1.214074,0.353383,0.008951,0.846192,0.000000
38,12,1,1.214067,0.533587,0.004827,0.666013,0.000000
38,25,1,1.214076,0.326894,0.010098,0.872738,0.000000
38,29,1,1.214073,0.168753,0.011454,1.030806,0.000000
38,23,1,1.214076,0.258550,0.009388,0.941114,0.000000
38,37,1,1.214075,0.113240,0.014291,1.086392,0.000000
38,5,1,1.214075,0.396491,0.002386,0.803084,0.000000
38,10,1,1.214075,0.536533,0.004065,0.663114,0.000000
38,13,1,1.214073,0.779418,0.005234,0.420202,0.000000
38,11,1,1.214071,0.506451,0.004418,0.693113,0.000000
38,6,1,1.214070,0.406320,0.002726,0.793252,0.000000
38,31,1,1.214075,0.194349,0.012113,1.005227,0.000000
38,24,1,1.214073,0.297745,0.009839,0.901808,0.000000
38,3,1,1.214073,0.581234,0.001718,0.618349,0.000000
38,18,1,1.214069,1.032551,0.007337,0.167040,0.000000
38,19,1,1.214074,0.774936,0.007749,0.424681,0.000000
38,30,1,1.214072,0.192001,0.011789,1.007573,0.000000
38,27,1,1.214075,0.150830,0.010779,1.048745,0.000000
38,20,1,1.214077,0.471864,0.008176,0.727799,0.000000
38,9,1,1.214074,0.476119,0.003724,0.723483,0.000000
38,33,1,1.214068,0.176812,0.013173,1.022760,0.000000
38,0,1,1.214070,0.232352,0.014299,0.891399,0.591864
38,36,2,0.068410,0.000000,0.000000,0.000000,0.000000
38,15,2,0.068412,0.000000,0.000000,0.000000,0.000000
38,14,2,0.068412,0.000000,0.000000,0.000000,0.000000
38,13,2,0.068410,0.000000,0.000000,0.000000,0.000000
38,16,2,0.068414,0.000000,0.000000,0.000000,0.000000
38,22,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,18,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,37,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,28,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,26,2,0.068418,0.000000,0.000000,0.000000,0.000000
38,21,2,0.068420,0.000000,0.000000,0.000000,0.000000
38,8,2,0.068412,0.000000,0.000000,0.000000,0.000000
38,2,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,19,2,0.068413,0.000000,0.000000,0.000000,0.000000
38,5,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,12,2,0.068409,0.000000,0.000000,0.000000,0.000000
38,25,2,0.068420,0.000000,0.000000,0.000000,0.000000
38,33,2,0.068407,0.000000,0.000000,0.000000,0.000000
38,10,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,35,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,32,2,0.068407,0.000000,0.000000,0.000000,0.000000
38,1,2,0.068416,0.000000,0.000000,0.000000,0.000000
38,27,2,0.068420,0.000000,0.000000,0.000000,0.000000
38,9,2,0.068412,0.000000,0.000000,0.000000,0.000000
38,23,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,30,2,0.068417,0.000000,0.000000,0.000000,0.000000
38,4,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,29,2,0.068414,0.000000,0.000000,0.000000,0.000000
38,20,2,0.068418,0.000000,0.000000,0.000000,0.000000
38,17,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,6,2,0.068415,0.000000,0.000000,0.000000,0.000000
38,3,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,11,2,0.068411,0.000000,0.000000,0.000000,0.000000
38,24,2,0.068416,0.000000,0.000000,0.000000,0.000000
38,31,2,0.068419,0.000000,0.000000,0.000000,0.000000
38,7,2,0.068416,0.000000,0.000000,0.000000,0.000000
38,34,2,0.068410,0.000000,0.000000,0.000000,0.000000
38,0,2,0.068415,0.000000,0.000000,0.000000,0.584413
39,3,0,0.971491,0.480585,0.183079,0.067796,0.000000
39,19,0,0.971493,0.404367,0.311495,0.176428,0.000000
39,30,0,0.971485,0.481941,0.307919,0.070544,0.000000
39,29,0,0.971503,0.481790,0.305433,0.069184,0.000000
