size,rank,type,runtime,calctime,mpitime,waittime,iotime
34,22,2,0.607562,0.521981,0.001915,0.083098,0.000000
34,13,2,0.607560,0.516770,0.001742,0.088537,0.000000
34,2,2,0.607564,0.533029,0.001382,0.072503,0.000000
34,24,2,0.607562,0.529364,0.001450,0.076042,0.000000
34,3,2,0.607564,0.532900,0.001369,0.072646,0.000000
34,26,2,0.607562,0.532169,0.001390,0.073407,0.000000
34,9,2,0.607562,0.531483,0.001389,0.074106,0.000000
34,8,2,0.607562,0.531767,0.001374,0.073819,0.000000
34,27,2,0.607561,0.532483,0.001409,0.073009,0.000000
34,33,2,0.607558,0.532843,0.001435,0.072613,0.000000
34,4,2,0.607561,0.532737,0.001391,0.072753,0.000000
34,17,2,0.607562,0.508771,0.001534,0.096753,0.000000
34,25,2,0.607562,0.531228,0.001451,0.074297,0.000000
34,6,2,0.607564,0.532099,0.001375,0.073427,0.000000
34,30,2,0.607561,0.532971,0.001319,0.072605,0.000000
34,28,2,0.607561,0.532709,0.001330,0.072938,0.000000
34,32,2,0.607559,0.532979,0.001353,0.072593,0.000000
34,10,2,0.607561,0.527401,0.001149,0.078361,0.000000
34,31,2,0.607560,0.532387,0.001519,0.072972,0.000000
34,18,2,0.607563,0.507884,0.001563,0.097651,0.000000
34,7,2,0.607563,0.532062,0.001386,0.073483,0.000000
34,0,2,0.607560,0.000000,0.078117,0.432555,0.605373
35,11,0,1.015314,0.449379,0.300722,0.175418,0.000000
35,20,0,1.015315,0.449234,0.298987,0.185890,0.000000
35,14,0,1.015317,0.448478,0.300579,0.186685,0.000000
35,17,0,1.015317,0.448232,0.301072,0.186903,0.000000
35,15,0,1.015312,0.448341,0.301133,0.186826,0.000000
35,24,0,1.015316,0.532287,0.300259,0.072222,0.000000
35,4,0,1.015314,0.534492,0.306897,0.071982,0.000000
35,28,0,1.015317,0.537798,0.299974,0.068411,0.000000
35,18,0,1.015325,0.448314,0.300192,0.186825,0.000000
35,33,0,1.015322,0.538077,0.300465,0.069102,0.000000
35,9,0,1.015319,0.534934,0.303560,0.071885,0.000000
35,22,0,1.015321,0.449150,0.298281,0.185998,0.000000
35,25,0,1.015321,0.538123,0.300084,0.066669,0.000000
35,2,0,1.015322,0.536177,0.313364,0.068364,0.000000
35,5,0,1.015328,0.534734,0.178079,0.070360,0.000000
35,23,0,1.015311,0.449073,0.299135,0.186088,0.000000
35,21,0,1.015325,0.448628,0.298927,0.185951,0.000000
35,19,0,1.015319,0.448704,0.298039,0.186602,0.000000
35,13,0,1.015321,0.448467,0.301022,0.186673,0.000000
35,29,0,1.015324,0.538048,0.297625,0.067541,0.000000
35,30,0,1.015318,0.538179,0.299098,0.066438,0.000000
35,6,0,1.015319,0.534716,0.306646,0.069969,0.000000
35,27,0,1.015316,0.537486,0.296851,0.067282,0.000000
35,16,0,1.015318,0.448044,0.301223,0.187245,0.000000
35,1,0,1.015318,0.535979,0.185564,0.068997,0.000000
35,26,0,1.015322,0.538349,0.299757,0.066238,0.000000
35,10,0,1.015320,0.534939,0.303125,0.069688,0.000000
35,12,0,1.015312,0.448237,0.300910,0.186878,0.000000
35,3,0,1.015316,0.535019,0.183861,0.069928,0.000000
35,32,0,1.015312,0.537785,0.299978,0.069176,0.000000
35,31,0,1.015318,0.583777,0.300537,0.026157,0.000000
35,8,0,1.015314,0.535059,0.303436,0.071955,0.000000
35,7,0,1.015313,0.580696,0.303619,0.028671,0.000000
35,34,0,1.015308,0.537883,0.298803,0.066731,0.000000
35,0,0,1.015316,0.528081,0.312980,0.000035,0.665444
35,13,1,1.262676,1.054084,0.005835,0.194242,0.000000
35,33,1,1.262672,0.146923,0.013909,1.101451,0.000000
35,19,1,1.262676,0.414285,0.008302,0.834112,0.000000
35,16,1,1.262677,1.248315,0.007081,0.000039,0.000000
35,32,1,1.262665,0.185004,0.013543,1.063376,0.000000
35,15,1,1.262678,1.239743,0.006656,0.008649,0.000000
35,12,1,1.262678,0.858121,0.005361,0.390312,0.000000
35,29,1,1.262675,0.186716,0.012439,1.061606,0.000000
35,23,1,1.262679,0.279182,0.010127,0.969172,0.000000
35,1,1,1.262672,0.329972,0.001453,0.918322,0.000000
35,9,1,1.262677,0.567517,0.004442,0.680864,0.000000
35,17,1,1.262673,0.952144,0.007555,0.296232,0.000000
35,2,1,1.262680,0.558269,0.001482,0.690015,0.000000
35,11,1,1.262678,0.544638,0.005045,0.703763,0.000000
35,25,1,1.262677,0.153970,0.011233,1.094446,0.000000
35,4,1,1.262682,0.509217,0.002199,0.739181,0.000000
35,18,1,1.262677,0.592433,0.007848,0.655930,0.000000
35,34,1,1.262673,0.095146,0.014172,1.153146,0.000000
35,6,1,1.262678,0.461826,0.002968,0.786475,0.000000
35,5,1,1.262677,0.426438,0.002943,0.821923,0.000000
35,3,1,1.262678,0.622328,0.001836,0.626021,0.000000
35,8,1,1.262678,0.537342,0.003747,0.710981,0.000000
35,31,1,1.262678,0.218102,0.013160,1.030256,0.000000
35,20,1,1.262681,0.385300,0.008757,0.863103,0.000000
35,14,1,1.262674,1.134737,0.006220,0.113553,0.000000
35,27,1,1.262679,0.201020,0.011981,1.047325,0.000000
35,7,1,1.262681,0.565983,0.003714,0.682328,0.000000
35,24,1,1.262679,0.186645,0.010631,1.061767,0.000000
35,30,1,1.262675,0.193745,0.012806,1.054539,0.000000
35,21,1,1.262677,0.282459,0.009218,0.965855,0.000000
35,28,1,1.262680,0.220150,0.012194,1.028163,0.000000
35,10,1,1.262677,0.545904,0.004547,0.702446,0.000000
35,22,1,1.262678,0.280084,0.009662,0.968286,0.000000
35,26,1,1.262678,0.172418,0.011437,1.075914,0.000000
35,0,1,1.262674,0.244289,0.014169,0.928346,0.606280
35,13,2,0.597153,0.508325,0.001727,0.086538,0.000000
35,19,2,0.597153,0.497862,0.001663,0.097114,0.000000
35,23,2,0.597154,0.513404,0.001633,0.081623,0.000000
35,16,2,0.597153,0.497981,0.001425,0.097287,0.000000
35,34,2,0.597154,0.522701,0.001357,0.072510,0.000000
35,11,2,0.597152,0.514539,0.001232,0.080798,0.000000
35,33,2,0.597155,0.522021,0.001461,0.072984,0.000000
35,12,2,0.597154,0.511777,0.001723,0.083045,0.000000
35,14,2,0.597153,0.504150,0.001662,0.090833,0.000000
35,20,2,0.597155,0.502117,0.001611,0.092965,0.000000
35,17,2,0.597154,0.493444,0.001560,0.101702,0.000000
35,4,2,0.597156,0.521915,0.001388,0.073185,0.000000
35,3,2,0.597153,0.522454,0.001355,0.072705,0.000000
35,10,2,0.597153,0.520058,0.001317,0.075196,0.000000
35,9,2,0.597154,0.520799,0.001331,0.074378,0.000000
35,31,2,0.597154,0.522644,0.001354,0.072544,0.000000
35,7,2,0.597155,0.521205,0.001446,0.073806,0.000000
35,8,2,0.597151,0.521385,0.001339,0.073777,0.000000
35,26,2,0.597154,0.520854,0.001397,0.074291,0.000000
35,30,2,0.597154,0.521917,0.001448,0.073145,0.000000
35,32,2,0.597153,0.522569,0.001367,0.072568,0.000000
35,1,2,0.597154,0.522083,0.001495,0.072866,0.000000
35,15,2,0.597153,0.499693,0.001681,0.095281,0.000000
35,25,2,0.597155,0.519822,0.001473,0.075152,0.000000
35,29,2,0.597152,0.522155,0.001284,0.073082,0.000000
35,24,2,0.597153,0.517382,0.001453,0.077662,0.000000
35,22,2,0.597155,0.510019,0.001602,0.084994,0.000000
35,6,2,0.597154,0.521724,0.001345,0.073379,0.000000
35,21,2,0.597151,0.507038,0.001534,0.088088,0.000000
35,28,2,0.597154,0.521502,0.001399,0.073613,0.000000
35,2,2,0.597155,0.522724,0.001309,0.072507,0.000000
35,18,2,0.597153,0.495059,0.001533,0.100098,0.000000
35,27,2,0.597153,0.521361,0.001340,0.073781,0.000000
35,5,2,0.597152,0.522245,0.001215,0.073058,0.000000
35,0,2,0.597152,0.000000,0.077521,0.423296,0.613135
36,18,0,1.011467,0.437205,0.309533,0.186073,0.000000
36,16,0,1.011473,0.437146,0.310207,0.187791,0.000000
36,22,0,1.011462,0.437111,0.307674,0.186823,0.000000
36,13,0,1.011476,0.436650,0.308501,0.186664,0.000000
36,14,0,1.011465,0.436679,0.309585,0.186565,0.000000
36,17,0,1.011478,0.437160,0.309263,0.186215,0.000000
36,19,0,1.011472,0.437741,0.309363,0.185564,0.000000
36,9,0,1.011474,0.520986,0.312062,0.068541,0.000000
36,21,0,1.011476,0.439197,0.306518,0.184067,0.000000
36,5,0,1.011476,0.520022,0.175012,0.069931,0.000000
36,10,0,1.011461,0.523064,0.312279,0.067354,0.000000
36,11,0,1.011470,0.520298,0.311976,0.068137,0.000000
36,7,0,1.011472,0.520575,0.173984,0.069916,0.000000
36,31,0,1.011472,0.521678,0.305977,0.068827,0.000000
36,6,0,1.011461,0.519599,0.315485,0.074459,0.000000
36,20,0,1.011473,0.437879,0.307918,0.185371,0.000000
36,34,0,1.011461,0.525157,0.308529,0.065363,0.000000
36,4,0,1.011467,0.519619,0.315909,0.073328,0.000000
36,23,0,1.011473,0.437268,0.306944,0.185968,0.000000
36,33,0,1.011472,0.521350,0.308442,0.067497,0.000000
36,32,0,1.011466,0.521520,0.309114,0.067326,0.000000
36,24,0,1.011474,0.517887,0.309564,0.070391,0.000000
36,30,0,1.011468,0.521814,0.308918,0.071617,0.000000
36,3,0,1.011471,0.519825,0.177825,0.070911,0.000000
36,35,0,1.011469,0.521541,0.308605,0.066695,0.000000
36,15,0,1.011470,0.437111,0.309028,0.186121,0.000000
36,1,0,1.011479,0.520817,0.178654,0.067126,0.000000
36,26,0,1.011464,0.530989,0.308702,0.061225,0.000000
36,12,0,1.011474,0.437165,0.310154,0.186066,0.000000
36,2,0,1.011464,0.525061,0.322293,0.066286,0.000000
36,28,0,1.011475,0.521681,0.309152,0.071511,0.000000
36,27,0,1.011474,0.522451,0.306156,0.068700,0.000000
36,25,0,1.011477,0.522949,0.307044,0.065003,0.000000
36,8,0,1.011472,0.520554,0.312649,0.068005,0.000000
36,29,0,1.011478,0.521577,0.305996,0.069097,0.000000
36,0,0,1.011467,0.511691,0.321913,0.000034,0.609089
36,14,1,1.270439,1.068277,0.005974,0.187692,0.000000
36,12,1,1.270437,0.659506,0.005074,0.596491,0.000000
36,33,1,1.270435,0.182403,0.013664,1.073551,0.000000
36,16,1,1.270438,1.255878,0.006883,0.000022,0.000000
36,34,1,1.270435,0.145938,0.014029,1.109965,0.000000
36,32,1,1.270430,0.211585,0.013313,1.044336,0.000000
36,30,1,1.270438,0.177964,0.012593,1.077946,0.000000
36,17,1,1.270445,1.097539,0.007338,0.158370,0.000000
36,21,1,1.270443,0.356851,0.009138,0.899057,0.000000
36,22,1,1.270444,0.256469,0.009584,0.999514,0.000000
36,6,1,1.270441,0.435130,0.002832,0.820786,0.000000
36,9,1,1.270443,0.522833,0.003897,0.733133,0.000000
36,23,1,1.270446,0.285557,0.010047,0.970390,0.000000
36,20,1,1.270440,0.374292,0.008681,0.881690,0.000000
36,25,1,1.270441,0.178365,0.010803,1.077528,0.000000
36,3,1,1.270444,0.607828,0.001760,0.648070,0.000000
36,10,1,1.270437,0.542871,0.004248,0.713074,0.000000
36,15,1,1.270441,1.112396,0.006426,0.143582,0.000000
36,26,1,1.270443,0.148334,0.011162,1.107566,0.000000
36,28,1,1.270443,0.211473,0.011885,1.044435,0.000000
36,7,1,1.270444,0.513980,0.003528,0.741939,0.000000
36,18,1,1.270441,0.807170,0.007770,0.448796,0.000000
36,8,1,1.270438,0.542880,0.003539,0.713075,0.000000
36,19,1,1.270442,0.483812,0.008222,0.772082,0.000000
36,5,1,1.270445,0.409526,0.002815,0.846414,0.000000
36,29,1,1.270442,0.213363,0.012238,1.042592,0.000000
36,13,1,1.270441,0.972886,0.005525,0.283110,0.000000
36,4,1,1.270436,0.534820,0.002117,0.721087,0.000000
36,24,1,1.270443,0.294689,0.010521,0.961292,0.000000
36,31,1,1.270440,0.188840,0.012952,1.067088,0.000000
36,2,1,1.270440,0.515870,0.001410,0.740041,0.000000
36,1,1,1.270445,0.318254,0.001045,0.937646,0.000000
36,11,1,1.270444,0.551429,0.004603,0.704487,0.000000
36,35,1,1.270436,0.123525,0.014358,1.132408,0.000000
36,27,1,1.270445,0.168683,0.011516,1.087273,0.000000
36,0,1,1.270435,0.246510,0.014359,0.933468,0.608192
36,19,2,0.587462,0.484985,0.001493,0.100516,0.000000
36,20,2,0.587464,0.487752,0.001573,0.097698,0.000000
36,17,2,0.587462,0.484932,0.001348,0.100731,0.000000
36,31,2,0.587462,0.512743,0.001335,0.072797,0.000000
36,7,2,0.587460,0.511863,0.001331,0.073594,0.000000
36,16,2,0.587465,0.486877,0.001381,0.098787,0.000000
36,18,2,0.587466,0.483203,0.001327,0.102519,0.000000
36,23,2,0.587461,0.499758,0.001685,0.085529,0.000000
36,13,2,0.587463,0.498165,0.001667,0.087142,0.000000
36,27,2,0.587461,0.511052,0.001402,0.074361,0.000000
36,3,2,0.587461,0.511940,0.001437,0.073417,0.000000
36,24,2,0.587461,0.505504,0.001279,0.080123,0.000000
36,2,2,0.587465,0.512419,0.001376,0.073104,0.000000
36,26,2,0.587467,0.510163,0.001423,0.075311,0.000000
36,6,2,0.587465,0.511780,0.001444,0.073561,0.000000
36,25,2,0.587459,0.509027,0.001296,0.076487,0.000000
36,33,2,0.587462,0.513267,0.001266,0.072291,0.000000
36,14,2,0.587465,0.494142,0.001639,0.091255,0.000000
36,1,2,0.587461,0.512969,0.001358,0.072506,0.000000
36,9,2,0.587463,0.510954,0.001291,0.074564,0.000000
36,8,2,0.587463,0.511933,0.001215,0.073720,0.000000
36,12,2,0.587464,0.500639,0.001908,0.084409,0.000000
36,15,2,0.587462,0.489129,0.001504,0.096299,0.000000
36,28,2,0.587465,0.511595,0.001320,0.073974,0.000000
36,29,2,0.587460,0.512215,0.001331,0.073320,0.000000
36,10,2,0.587466,0.509495,0.001365,0.075931,0.000000
36,21,2,0.587462,0.491870,0.001421,0.093713,0.000000
36,30,2,0.587466,0.512623,0.001366,0.072803,0.000000
36,11,2,0.587458,0.507633,0.001274,0.077936,0.000000
36,34,2,0.587466,0.512491,0.001468,0.072881,0.000000
36,5,2,0.587461,0.511826,0.001450,0.073564,0.000000
36,22,2,0.587467,0.496141,0.001557,0.089326,0.000000
36,32,2,0.587464,0.512577,0.001436,0.072773,0.000000
36,35,2,0.587462,0.512229,0.001527,0.073060,0.000000
36,4,2,0.587463,0.512006,0.001426,0.073455,0.000000
36,0,2,0.587462,0.000000,0.078510,0.412499,0.669107
37,14,0,0.997927,0.424147,0.309194,0.186217,0.000000
37,34,0,0.997916,0.508267,0.308514,0.075267,0.000000
37,10,0,0.997926,0.506053,0.311721,0.076831,0.000000
37,1,0,0.997921,0.507685,0.182317,0.068382,0.000000
37,6,0,0.997924,0.506513,0.314969,0.069923,0.000000
37,7,0,0.997928,0.506410,0.172888,0.071719,0.000000
37,31,0,0.997929,0.508529,0.306666,0.069389,0.000000
37,12,0,0.997939,0.504988,0.311433,0.091957,0.000000
37,28,0,0.997943,0.508353,0.303136,0.069582,0.000000
37,17,0,0.997939,0.425530,0.307480,0.184967,0.000000
37,30,0,0.997922,0.508723,0.308409,0.068412,0.000000
37,25,0,0.997945,0.509056,0.306390,0.067240,0.000000
37,20,0,0.997948,0.425417,0.302860,0.184922,0.000000
37,18,0,0.997931,0.425058,0.309429,0.185325,0.000000
37,19,0,0.997930,0.425262,0.308075,0.186156,0.000000
37,4,0,0.997942,0.506448,0.314228,0.071210,0.000000
37,21,0,0.997934,0.425145,0.305170,0.185186,0.000000
37,22,0,0.997928,0.424878,0.307771,0.185448,0.000000
37,29,0,0.997931,0.508320,0.306518,0.071686,0.000000
37,13,0,0.997930,0.424520,0.307591,0.185581,0.000000
37,24,0,0.997931,0.503224,0.308128,0.072045,0.000000
37,5,0,0.997932,0.505928,0.174391,0.073410,0.000000
37,32,0,0.997924,0.508029,0.308234,0.067876,0.000000
37,11,0,0.997924,0.506293,0.310941,0.069118,0.000000
37,23,0,0.997928,0.425120,0.305877,0.185214,0.000000
37,27,0,0.997925,0.508653,0.306617,0.068019,0.000000
37,3,0,0.997926,0.506703,0.183938,0.069578,0.000000
37,16,0,0.997931,0.425825,0.309041,0.184525,0.000000
37,2,0,0.997929,0.507204,0.321368,0.068785,0.000000
37,26,0,0.997929,0.508434,0.308648,0.067781,0.000000
37,35,0,0.997929,0.508229,0.307812,0.067356,0.000000
37,9,0,0.997945,0.505143,0.175231,0.072384,0.000000
37,36,0,0.997922,0.507387,0.301621,0.089368,0.000000
37,15,0,0.997926,0.424588,0.307841,0.185764,0.000000
37,33,0,0.997946,0.508167,0.306554,0.069565,0.000000
37,8,0,0.997926,0.505607,0.310613,0.070090,0.000000
37,0,0,0.997933,0.498856,0.320972,0.000033,0.607888
37,16,1,1.197975,1.169394,0.006638,0.014074,0.000000
37,33,1,1.197974,0.206691,0.013232,0.976815,0.000000
37,19,1,1.197975,0.615158,0.007947,0.568376,0.000000
37,21,1,1.197978,0.359199,0.008812,0.824354,0.000000
37,34,1,1.197972,0.175053,0.013577,1.008473,0.000000
37,17,1,1.197975,1.183422,0.007078,0.000024,0.000000
37,18,1,1.197981,0.921369,0.007515,0.262149,0.000000
37,20,1,1.197980,0.407742,0.008368,0.775791,0.000000
37,30,1,1.197975,0.202974,0.012179,0.980493,0.000000
37,23,1,1.197979,0.241355,0.009690,0.942153,0.000000
37,3,1,1.197974,0.596691,0.001717,0.586789,0.000000
37,24,1,1.197978,0.342208,0.010149,0.841302,0.000000
37,8,1,1.197974,0.545972,0.003454,0.637506,0.000000
37,31,1,1.197980,0.175837,0.012527,1.007622,0.000000
37,28,1,1.197971,0.167303,0.011487,1.016200,0.000000
37,12,1,1.197972,0.593510,0.005229,0.590018,0.000000
37,32,1,1.197962,0.183357,0.012871,1.000128,0.000000
37,25,1,1.197978,0.232041,0.010714,0.951423,0.000000
37,13,1,1.197976,0.878863,0.005306,0.304705,0.000000
37,35,1,1.197977,0.140462,0.013923,1.043095,0.000000
37,15,1,1.197978,1.069637,0.006204,0.113832,0.000000
37,14,1,1.197976,1.001730,0.005739,0.181724,0.000000
37,4,1,1.197977,0.518098,0.002051,0.665366,0.000000
37,11,1,1.197980,0.521061,0.004492,0.662392,0.000000
37,7,1,1.197981,0.468643,0.003439,0.714848,0.000000
37,27,1,1.197982,0.145126,0.011137,1.038360,0.000000
37,5,1,1.197977,0.399340,0.002404,0.784126,0.000000
37,26,1,1.197981,0.164506,0.010792,1.019036,0.000000
37,2,1,1.197981,0.484570,0.001361,0.698955,0.000000
37,6,1,1.197981,0.421326,0.002745,0.762147,0.000000
37,36,1,1.197970,0.113198,0.014307,1.070312,0.000000
37,9,1,1.197978,0.494101,0.003796,0.689354,0.000000
37,22,1,1.197985,0.309116,0.009261,0.874400,0.000000
37,29,1,1.197980,0.195016,0.011832,0.988540,0.000000
37,1,1,1.197976,0.314830,0.001019,0.868626,0.000000
37,10,1,1.197978,0.546601,0.004142,0.636925,0.000000
37,0,1,1.197977,0.242302,0.014313,0.865353,0.610192
37,23,2,0.576243,0.483750,0.001712,0.090177,0.000000
37,19,2,0.576244,0.472205,0.001316,0.102281,0.000000
37,15,2,0.576239,0.477805,0.001518,0.096406,0.000000
37,12,2,0.576245,0.491230,0.001765,0.082664,0.000000
37,13,2,0.576243,0.486023,0.001689,0.087970,0.000000
37,17,2,0.576245,0.472807,0.001410,0.101564,0.000000
37,16,2,0.576243,0.477701,0.001312,0.096753,0.000000
37,20,2,0.576244,0.474553,0.001473,0.099687,0.000000
37,22,2,0.576244,0.480253,0.001421,0.094115,0.000000
37,36,2,0.576244,0.500457,0.001962,0.073241,0.000000
37,10,2,0.576243,0.498685,0.001227,0.075690,0.000000
37,3,2,0.576244,0.500818,0.001375,0.073425,0.000000
37,14,2,0.576245,0.482960,0.001442,0.091380,0.000000
37,33,2,0.576245,0.501067,0.001385,0.073151,0.000000
37,25,2,0.576245,0.493132,0.001295,0.081190,0.000000
37,11,2,0.576245,0.495616,0.001230,0.078790,0.000000
37,6,2,0.576246,0.500343,0.001341,0.073896,0.000000
37,27,2,0.576245,0.499112,0.001311,0.075148,0.000000
37,32,2,0.576247,0.501043,0.001423,0.073219,0.000000
37,24,2,0.576240,0.493375,0.001342,0.080943,0.000000
37,8,2,0.576242,0.499158,0.001336,0.075068,0.000000
37,9,2,0.576245,0.498958,0.001329,0.075302,0.000000
37,31,2,0.576242,0.501183,0.001379,0.073048,0.000000
37,5,2,0.576244,0.500923,0.001284,0.073392,0.000000
37,4,2,0.576245,0.500621,0.001396,0.073661,0.000000
37,7,2,0.576244,0.500592,0.001335,0.073669,0.000000
37,18,2,0.576243,0.471769,0.001203,0.102754,0.000000
37,30,2,0.576245,0.500166,0.001446,0.073986,0.000000
37,21,2,0.576245,0.478191,0.001281,0.096241,0.000000
37,28,2,0.576243,0.500001,0.001328,0.074339,0.000000
37,2,2,0.576243,0.500751,0.001414,0.073392,0.000000
37,1,2,0.576245,0.501331,0.001361,0.072856,0.000000
37,29,2,0.576245,0.500204,0.001334,0.074057,0.000000
37,34,2,0.576247,0.501127,0.001328,0.073130,0.000000
37,35,2,0.576244,0.500807,0.001465,0.073292,0.000000
37,26,2,0.576243,0.497149,0.001291,0.077248,0.000000
37,0,2,0.576240,0.000000,0.078920,0.400530,0.607868
38,6,0,0.977499,0.493056,0.315666,0.063531,0.000000
38,16,0,0.977504,0.414896,0.309764,0.173566,0.000000
38,22,0,0.977502,0.413590,0.306365,0.174856,0.000000
38,4,0,0.977503,0.496166,0.315512,0.061034,0.000000
38,18,0,0.977516,0.415009,0.309775,0.173455,0.000000
38,20,0,0.977506,0.414343,0.306748,0.174108,0.000000
38,15,0,0.977510,0.415017,0.309578,0.173433,0.000000
38,23,0,0.977516,0.413451,0.307653,0.174998,0.000000
38,11,0,0.977511,0.505107,0.168312,0.049763,0.000000
38,35,0,0.977505,0.499037,0.308618,0.055857,0.000000
38,1,0,0.977511,0.491931,0.180811,0.063735,0.000000
38,31,0,0.977512,0.493607,0.308389,0.061928,0.000000
38,25,0,0.977518,0.494992,0.308701,0.061404,0.000000
38,34,0,0.977496,0.493554,0.309194,0.061692,0.000000
38,8,0,0.977509,0.493902,0.312296,0.060713,0.000000
38,17,0,0.977512,0.415112,0.309682,0.173354,0.000000
38,21,0,0.977524,0.414159,0.307159,0.174290,0.000000
38,26,0,0.977509,0.495173,0.307215,0.059784,0.000000
38,14,0,0.977507,0.415433,0.309594,0.172972,0.000000
38,5,0,0.977510,0.492945,0.170432,0.062315,0.000000
38,2,0,0.977509,0.491872,0.322049,0.063192,0.000000
38,13,0,0.977512,0.501281,0.312061,0.076343,0.000000
38,33,0,0.977512,0.493394,0.308641,0.064260,0.000000
38,29,0,0.977512,0.494968,0.306692,0.060056,0.000000
38,12,0,0.977500,0.493820,0.312142,0.081152,0.000000
38,19,0,0.977517,0.414856,0.309512,0.173596,0.000000
38,36,0,0.977503,0.492162,0.305005,0.082925,0.000000
38,32,0,0.977509,0.494113,0.309114,0.060427,0.000000
38,37,0,0.977509,0.496172,0.305570,0.080212,0.000000
38,28,0,0.977504,0.497242,0.306643,0.060274,0.000000
38,27,0,0.977529,0.495786,0.308647,0.059339,0.000000
38,24,0,0.977513,0.489676,0.308224,0.070558,0.000000
38,7,0,0.977513,0.493497,0.173842,0.061695,0.000000
38,30,0,0.977506,0.494205,0.309234,0.061512,0.000000
38,3,0,0.977513,0.492387,0.172188,0.062564,0.000000
38,9,0,0.977520,0.493780,0.169201,0.063620,0.000000
38,10,0,0.977506,0.494381,0.312203,0.060705,0.000000
38,0,0,0.977499,0.483167,0.321681,0.000032,0.606983
38,18,1,1.213737,1.031747,0.007450,0.167280,0.000000
38,14,1,1.213738,0.946074,0.005734,0.253013,0.000000
38,36,1,1.213734,0.136420,0.014153,1.062627,0.000000
38,13,1,1.213738,0.779960,0.005302,0.419027,0.000000
38,12,1,1.213735,0.533186,0.004894,0.665877,0.000000
38,4,1,1.213740,0.534151,0.002099,0.664868,0.000000
38,32,1,1.213728,0.172494,0.012706,1.026510,0.000000
38,37,1,1.213741,0.113120,0.014550,1.085893,0.000000
38,22,1,1.213738,0.352767,0.009164,0.846310,0.000000
38,33,1,1.213736,0.176695,0.013054,1.022322,0.000000
38,8,1,1.213737,0.535033,0.003448,0.663950,0.000000
38,21,1,1.213746,0.363027,0.008724,0.835973,0.000000
38,23,1,1.213743,0.257930,0.009610,0.941137,0.000000
38,25,1,1.213742,0.327076,0.010333,0.871959,0.000000
38,26,1,1.213743,0.191783,0.010674,1.007315,0.000000
38,5,1,1.213744,0.390972,0.002439,0.808044,0.000000
38,7,1,1.213745,0.435017,0.003119,0.763969,0.000000
38,31,1,1.213742,0.194219,0.012365,1.004771,0.000000
38,35,1,1.213737,0.169333,0.013733,1.029698,0.000000
38,16,1,1.213738,1.063171,0.006580,0.135887,0.000000
38,11,1,1.213740,0.505931,0.004474,0.693073,0.000000
38,27,1,1.213745,0.150653,0.011021,1.048390,0.000000
38,15,1,1.213740,1.025043,0.006157,0.174001,0.000000
38,20,1,1.213743,0.470746,0.008297,0.728314,0.000000
38,17,1,1.213744,1.199040,0.007020,0.000026,0.000000
38,28,1,1.213735,0.155013,0.011353,1.044001,0.000000
38,1,1,1.213745,0.314521,0.001097,0.884509,0.000000
38,24,1,1.213738,0.297573,0.010067,0.901401,0.000000
38,3,1,1.213740,0.582830,0.001776,0.616177,0.000000
38,34,1,1.213736,0.201744,0.013386,0.997247,0.000000
38,29,1,1.213741,0.168139,0.011700,1.030877,0.000000
38,2,1,1.213736,0.455753,0.001431,0.743254,0.000000
38,10,1,1.213741,0.536571,0.004126,0.662522,0.000000
38,9,1,1.213740,0.476026,0.003793,0.722997,0.000000
38,30,1,1.213738,0.192119,0.012032,1.006886,0.000000
38,19,1,1.213743,0.773857,0.007869,0.425164,0.000000
38,6,1,1.213737,0.406687,0.002777,0.792320,0.000000
38,0,1,1.213736,0.232568,0.014544,0.890595,0.669537
38,14,2,0.566160,0.472136,0.001496,0.091996,0.000000
38,15,2,0.566165,0.468549,0.001433,0.095692,0.000000
38,20,2,0.566163,0.461291,0.001381,0.103003,0.000000
38,18,2,0.566163,0.459822,0.001235,0.104645,0.000000
38,17,2,0.566165,0.464226,0.001232,0.100275,0.000000
38,22,2,0.566161,0.467536,0.001432,0.096709,0.000000
38,23,2,0.566164,0.469944,0.001383,0.094394,0.000000
38,19,2,0.566168,0.460484,0.001277,0.103956,0.000000
38,21,2,0.566164,0.464476,0.001318,0.099804,0.000000
38,16,2,0.566162,0.468037,0.001278,0.096407,0.000000
38,12,2,0.566161,0.481830,0.001720,0.082023,0.000000
38,28,2,0.566160,0.488217,0.001405,0.075852,0.000000
38,10,2,0.566162,0.487401,0.001318,0.076765,0.000000
38,25,2,0.566167,0.480384,0.001233,0.083924,0.000000
38,35,2,0.566165,0.491365,0.001337,0.072789,0.000000
38,37,2,0.566167,0.490401,0.001958,0.073136,0.000000
38,36,2,0.566160,0.490346,0.002007,0.073102,0.000000
38,13,2,0.566166,0.476586,0.001823,0.087181,0.000000
38,2,2,0.566161,0.491318,0.001335,0.072878,0.000000
38,24,2,0.566163,0.474025,0.001150,0.090417,0.000000
38,4,2,0.566162,0.490597,0.001461,0.073365,0.000000
38,9,2,0.566167,0.489177,0.001303,0.075027,0.000000
38,32,2,0.566161,0.490825,0.001340,0.073368,0.000000
38,7,2,0.566166,0.490186,0.001323,0.074023,0.000000
38,33,2,0.566167,0.490921,0.001331,0.073221,0.000000
38,8,2,0.566163,0.490126,0.001311,0.074130,0.000000
38,27,2,0.566164,0.485660,0.001346,0.078463,0.000000
38,6,2,0.566159,0.490959,0.001258,0.073312,0.000000
