size,rank,type,runtime,calctime,mpitime,waittime,iotime
34,19,2,0.067461,0.000000,0.000000,0.000000,-1.000000
34,5,2,0.067467,0.000000,0.000000,0.000000,-1.000000
34,27,2,0.067468,0.000000,0.000000,0.000000,-1.000000
34,31,2,0.067468,0.000000,0.000000,0.000000,-1.000000
34,11,2,0.067462,0.000000,0.000000,0.000000,-1.000000
34,24,2,0.067460,0.000000,0.000000,0.000000,-1.000000
34,7,2,0.067467,0.000000,0.000000,0.000000,-1.000000
34,4,2,0.067463,0.000000,0.000000,0.000000,-1.000000
34,9,2,0.067463,0.000000,0.000000,0.000000,-1.000000
34,15,2,0.067463,0.000000,0.000000,0.000000,-1.000000
34,10,2,0.067459,0.000000,0.000000,0.000000,-1.000000
34,23,2,0.067467,0.000000,0.000000,0.000000,-1.000000
34,1,2,0.067462,0.000000,0.000000,0.000000,-1.000000
34,3,2,0.067462,0.000000,0.000000,0.000000,-1.000000
34,28,2,0.067465,0.000000,0.000000,0.000000,-1.000000
34,26,2,0.067464,0.000000,0.000000,0.000000,-1.000000
34,29,2,0.067468,0.000000,0.000000,0.000000,-1.000000
34,2,2,0.067460,0.000000,0.000000,0.000000,-1.000000
34,33,2,0.067457,0.000000,0.000000,0.000000,-1.000000
34,6,2,0.067463,0.000000,0.000000,0.000000,-1.000000
34,21,2,0.067466,0.000000,0.000000,0.000000,-1.000000
34,0,2,0.067456,0.000000,0.000000,0.000000,0.595531
35,23,0,1.009847,0.449163,0.298366,0.180732,-1.000000
35,20,0,1.009847,0.449487,0.298512,0.180424,-1.000000
35,15,0,1.009847,0.448504,0.300405,0.181369,-1.000000
35,12,0,1.009848,0.448602,0.300508,0.181281,-1.000000
35,31,0,1.009851,0.534742,0.300179,0.072103,-1.000000
35,1,0,1.009842,0.535824,0.182439,0.065914,-1.000000
35,16,0,1.009852,0.448228,0.300628,0.182355,-1.000000
35,34,0,1.009833,0.547541,0.300061,0.053638,-1.000000
35,18,0,1.009859,0.448593,0.300252,0.181282,-1.000000
35,32,0,1.009833,0.538648,0.300109,0.063144,-1.000000
35,24,0,1.009853,0.532696,0.299952,0.071331,-1.000000
35,7,0,1.009848,0.565084,0.303190,0.034630,-1.000000
35,17,0,1.009855,0.448478,0.300414,0.181412,-1.000000
35,8,0,1.009852,0.534685,0.303049,0.067178,-1.000000
35,6,0,1.009857,0.534542,0.306208,0.067283,-1.000000
35,5,0,1.009864,0.535065,0.174554,0.066764,-1.000000
35,10,0,1.009856,0.539647,0.302967,0.061189,-1.000000
35,14,0,1.009856,0.448629,0.300152,0.181276,-1.000000
35,29,0,1.009859,0.538752,0.297326,0.063255,-1.000000
35,3,0,1.009860,0.534845,0.182821,0.065805,-1.000000
35,2,0,1.009859,0.536027,0.312988,0.064850,-1.000000
35,25,0,1.009859,0.538499,0.300167,0.063170,-1.000000
35,27,0,1.009853,0.537869,0.296002,0.063030,-1.000000
35,28,0,1.009850,0.538300,0.300088,0.068000,-1.000000
35,22,0,1.009860,0.449824,0.298190,0.180085,-1.000000
35,21,0,1.009859,0.448839,0.299039,0.181043,-1.000000
35,4,0,1.009847,0.534256,0.306650,0.071033,-1.000000
35,13,0,1.009856,0.448670,0.300959,0.181198,-1.000000
35,19,0,1.009852,0.448924,0.297007,0.180970,-1.000000
35,26,0,1.009859,0.538716,0.300130,0.061771,-1.000000
35,11,0,1.009852,0.449268,0.300036,0.168075,-1.000000
35,30,0,1.009859,0.538491,0.300008,0.063524,-1.000000
35,9,0,1.009857,0.534897,0.303360,0.066861,-1.000000
35,33,0,1.009859,0.538203,0.300283,0.062908,-1.000000
35,0,0,1.009851,0.527971,0.312599,0.000032,0.598621
35,14,1,1.265662,1.134871,0.006185,0.116608,-1.000000
35,12,1,1.265661,0.859482,0.005241,0.392026,-1.000000
35,15,1,1.265660,1.239538,0.006653,0.011872,-1.000000
35,16,1,1.265664,1.251456,0.007034,0.000045,-1.000000
35,20,1,1.265663,0.385288,0.008752,0.866223,-1.000000
35,30,1,1.265658,0.193841,0.012584,1.057592,-1.000000
35,17,1,1.265664,0.952535,0.007521,0.298879,-1.000000
35,18,1,1.265669,0.593137,0.007917,0.658360,-1.000000
35,19,1,1.265663,0.414701,0.008358,0.836783,-1.000000
35,32,1,1.265653,0.183517,0.013372,1.067886,-1.000000
35,11,1,1.265665,0.544121,0.005011,0.707288,-1.000000
35,10,1,1.265666,0.547191,0.004506,0.704230,-1.000000
35,2,1,1.265670,0.558588,0.001461,0.692879,-1.000000
35,7,1,1.265664,0.565664,0.003655,0.685802,-1.000000
35,24,1,1.265666,0.186546,0.010710,1.064900,-1.000000
35,9,1,1.265668,0.568446,0.004370,0.683043,-1.000000
35,6,1,1.265667,0.460114,0.002971,0.791309,-1.000000
35,13,1,1.265667,1.053831,0.005873,0.197571,-1.000000
35,8,1,1.265665,0.530804,0.003740,0.720613,-1.000000
35,29,1,1.265667,0.184733,0.012213,1.066685,-1.000000
35,3,1,1.265661,0.622443,0.002158,0.628987,-1.000000
35,34,1,1.265660,0.098088,0.013887,1.153360,-1.000000
35,28,1,1.265660,0.220356,0.012098,1.031117,-1.000000
35,22,1,1.265669,0.280077,0.009600,0.971427,-1.000000
35,27,1,1.265665,0.201180,0.011617,1.050247,-1.000000
35,25,1,1.265670,0.154225,0.010831,1.097203,-1.000000
35,4,1,1.265665,0.512650,0.002204,0.738824,-1.000000
35,23,1,1.265666,0.279598,0.010032,0.971902,-1.000000
35,5,1,1.265666,0.424096,0.002909,0.827330,-1.000000
35,26,1,1.265667,0.172626,0.011371,1.078796,-1.000000
35,21,1,1.265667,0.282511,0.009192,0.968955,-1.000000
35,31,1,1.265660,0.218239,0.013330,1.033174,-1.000000
35,33,1,1.265662,0.147177,0.014069,1.104265,-1.000000
35,1,1,1.265664,0.330044,0.001400,0.921364,-1.000000
35,0,1,1.265662,0.244573,0.014054,0.931213,0.595055
35,14,2,0.067689,0.000000,0.000000,0.000000,-1.000000
35,18,2,0.067691,0.000000,0.000000,0.000000,-1.000000
35,13,2,0.067690,0.000000,0.000000,0.000000,-1.000000
35,17,2,0.067689,0.000000,0.000000,0.000000,-1.000000
35,20,2,0.067698,0.000000,0.000000,0.000000,-1.000000
35,16,2,0.067693,0.000000,0.000000,0.000000,-1.000000
35,25,2,0.067696,0.000000,0.000000,0.000000,-1.000000
35,12,2,0.067694,0.000000,0.000000,0.000000,-1.000000
35,30,2,0.067691,0.000000,0.000000,0.000000,-1.000000
35,34,2,0.067688,0.000000,0.000000,0.000000,-1.000000
35,26,2,0.067695,0.000000,0.000000,0.000000,-1.000000
35,29,2,0.067696,0.000000,0.000000,0.000000,-1.000000
35,32,2,0.067686,0.000000,0.000000,0.000000,-1.000000
35,7,2,0.067698,0.000000,0.000000,0.000000,-1.000000
35,23,2,0.067695,0.000000,0.000000,0.000000,-1.000000
35,1,2,0.067689,0.000000,0.000000,0.000000,-1.000000
35,27,2,0.067701,0.000000,0.000000,0.000000,-1.000000
35,4,2,0.067699,0.000000,0.000000,0.000000,-1.000000
35,10,2,0.067692,0.000000,0.000000,0.000000,-1.000000
35,24,2,0.067700,0.000000,0.000000,0.000000,-1.000000
35,15,2,0.067691,0.000000,0.000000,0.000000,-1.000000
35,33,2,0.067688,0.000000,0.000000,0.000000,-1.000000
35,22,2,0.067697,0.000000,0.000000,0.000000,-1.000000
35,9,2,0.067693,0.000000,0.000000,0.000000,-1.000000
35,2,2,0.067691,0.000000,0.000000,0.000000,-1.000000
35,5,2,0.067693,0.000000,0.000000,0.000000,-1.000000
35,6,2,0.067692,0.000000,0.000000,0.000000,-1.000000
35,19,2,0.067693,0.000000,0.000000,0.000000,-1.000000
35,8,2,0.067696,0.000000,0.000000,0.000000,-1.000000
35,11,2,0.067696,0.000000,0.000000,0.000000,-1.000000
35,21,2,0.067692,0.000000,0.000000,0.000000,-1.000000
35,3,2,0.067693,0.000000,0.000000,0.000000,-1.000000
35,28,2,0.067699,0.000000,0.000000,0.000000,-1.000000
35,31,2,0.067699,0.000000,0.000000,0.000000,-1.000000
35,0,2,0.067694,0.000000,0.000000,0.000000,0.596802
36,14,0,1.010102,0.438492,0.308470,0.184515,-1.000000
36,15,0,1.010109,0.437298,0.308587,0.185736,-1.000000
36,18,0,1.010105,0.437399,0.308186,0.185671,-1.000000
36,16,0,1.010109,0.438878,0.308732,0.184232,-1.000000
36,12,0,1.010105,0.437039,0.308723,0.185971,-1.000000
36,4,0,1.010104,0.519237,0.314451,0.068500,-1.000000
36,13,0,1.010111,0.436867,0.308678,0.186132,-1.000000
36,8,0,1.010105,0.519952,0.311218,0.067741,-1.000000
36,17,0,1.010115,0.437518,0.308422,0.185567,-1.000000
36,25,0,1.010112,0.525679,0.307569,0.062325,-1.000000
36,23,0,1.010115,0.436961,0.306537,0.186057,-1.000000
36,21,0,1.010113,0.437765,0.306855,0.186537,-1.000000
36,5,0,1.010113,0.519566,0.169893,0.068126,-1.000000
36,22,0,1.010104,0.437298,0.306134,0.185701,-1.000000
36,6,0,1.010102,0.519417,0.314511,0.068451,-1.000000
36,9,0,1.010112,0.520676,0.311067,0.067024,-1.000000
36,33,0,1.010109,0.521490,0.307947,0.066215,-1.000000
36,29,0,1.010113,0.521780,0.305391,0.065899,-1.000000
36,27,0,1.010112,0.522765,0.305827,0.064968,-1.000000
36,24,0,1.010107,0.518096,0.308510,0.069673,-1.000000
36,3,0,1.010116,0.519627,0.181690,0.068082,-1.000000
36,31,0,1.010112,0.521683,0.305390,0.066658,-1.000000
36,20,0,1.010108,0.438091,0.306726,0.184922,-1.000000
36,30,0,1.010103,0.522042,0.308485,0.065711,-1.000000
36,26,0,1.010103,0.534307,0.307274,0.053384,-1.000000
36,1,0,1.010117,0.524094,0.174851,0.063686,-1.000000
36,34,0,1.010098,0.521220,0.308297,0.066468,-1.000000
36,7,0,1.010119,0.519838,0.172100,0.068116,-1.000000
36,19,0,1.010115,0.437825,0.307808,0.185274,-1.000000
36,2,0,1.010102,0.526011,0.320835,0.061714,-1.000000
36,28,0,1.010117,0.521835,0.308546,0.065891,-1.000000
36,35,0,1.010107,0.521241,0.307785,0.066425,-1.000000
36,11,0,1.010107,0.519908,0.310916,0.067802,-1.000000
36,10,0,1.010096,0.520283,0.311124,0.067480,-1.000000
36,32,0,1.010121,0.524339,0.308465,0.063305,-1.000000
36,0,0,1.010103,0.511418,0.320423,0.000031,0.625702
36,17,1,1.270314,1.097457,0.007251,0.158536,-1.000000
36,14,1,1.270310,1.068172,0.005902,0.187797,-1.000000
36,16,1,1.270311,1.255991,0.006814,0.000021,-1.000000
36,18,1,1.270313,0.807442,0.007691,0.448512,-1.000000
36,13,1,1.270311,0.972419,0.005455,0.283581,-1.000000
36,20,1,1.270315,0.374295,0.008574,0.881710,-1.000000
36,12,1,1.270310,0.659377,0.005014,0.596629,-1.000000
36,8,1,1.270311,0.544316,0.003508,0.711648,-1.000000
36,31,1,1.270318,0.187476,0.013147,1.068506,-1.000000
36,30,1,1.270314,0.178025,0.012421,1.077925,-1.000000
36,23,1,1.270322,0.285418,0.010081,0.970555,-1.000000
36,7,1,1.270322,0.514256,0.003125,0.741710,-1.000000
36,32,1,1.270304,0.211567,0.013191,1.044390,-1.000000
36,3,1,1.270321,0.650110,0.001746,0.605897,-1.000000
36,6,1,1.270315,0.435357,0.002793,0.820597,-1.000000
36,22,1,1.270318,0.256739,0.009461,0.999252,-1.000000
36,28,1,1.270312,0.199839,0.011713,1.056097,-1.000000
36,24,1,1.270314,0.294813,0.010319,0.961135,-1.000000
36,15,1,1.270317,1.112030,0.006350,0.144009,-1.000000
36,25,1,1.270321,0.178462,0.010636,1.077562,-1.000000
36,5,1,1.270315,0.407934,0.002447,0.848027,-1.000000
36,34,1,1.270309,0.146002,0.013863,1.109964,-1.000000
36,9,1,1.270316,0.521555,0.004223,0.734407,-1.000000
36,35,1,1.270314,0.120198,0.014184,1.135743,-1.000000
36,11,1,1.270322,0.548778,0.004945,0.707246,-1.000000
36,1,1,1.270314,0.318358,0.001039,0.937581,-1.000000
36,19,1,1.270319,0.484013,0.008125,0.772013,-1.000000
36,27,1,1.270322,0.168457,0.011340,1.087497,-1.000000
36,29,1,1.270313,0.213558,0.012059,1.042393,-1.000000
36,4,1,1.270310,0.522605,0.002099,0.733349,-1.000000
36,10,1,1.270315,0.544946,0.004261,0.711039,-1.000000
36,21,1,1.270320,0.356629,0.009008,0.899339,-1.000000
36,26,1,1.270319,0.147940,0.010991,1.108011,-1.000000
36,33,1,1.270308,0.182408,0.013839,1.073537,-1.000000
36,2,1,1.270314,0.514831,0.001404,0.741106,-1.000000
36,0,1,1.270308,0.246443,0.014190,0.933705,0.592370
36,13,2,0.067406,0.000000,0.000000,0.000000,-1.000000
36,16,2,0.067407,0.000000,0.000000,0.000000,-1.000000
36,12,2,0.067404,0.000000,0.000000,0.000000,-1.000000
36,18,2,0.067410,0.000000,0.000000,0.000000,-1.000000
36,14,2,0.067405,0.000000,0.000000,0.000000,-1.000000
36,15,2,0.067414,0.000000,0.000000,0.000000,-1.000000
36,17,2,0.067409,0.000000,0.000000,0.000000,-1.000000
36,34,2,0.067406,0.000000,0.000000,0.000000,-1.000000
36,8,2,0.067406,0.000000,0.000000,0.000000,-1.000000
36,1,2,0.067407,0.000000,0.000000,0.000000,-1.000000
36,5,2,0.067411,0.000000,0.000000,0.000000,-1.000000
36,24,2,0.067412,0.000000,0.000000,0.000000,-1.000000
36,20,2,0.067410,0.000000,0.000000,0.000000,-1.000000
36,23,2,0.067419,0.000000,0.000000,0.000000,-1.000000
36,33,2,0.067406,0.000000,0.000000,0.000000,-1.000000
36,4,2,0.067410,0.000000,0.000000,0.000000,-1.000000
36,6,2,0.067411,0.000000,0.000000,0.000000,-1.000000
36,28,2,0.067413,0.000000,0.000000,0.000000,-1.000000
36,29,2,0.067410,0.000000,0.000000,0.000000,-1.000000
36,32,2,0.067397,0.000000,0.000000,0.000000,-1.000000
36,27,2,0.067420,0.000000,0.000000,0.000000,-1.000000
36,21,2,0.067415,0.000000,0.000000,0.000000,-1.000000
36,11,2,0.067414,0.000000,0.000000,0.000000,-1.000000
36,26,2,0.067416,0.000000,0.000000,0.000000,-1.000000
36,19,2,0.067416,0.000000,0.000000,0.000000,-1.000000
36,30,2,0.067413,0.000000,0.000000,0.000000,-1.000000
36,31,2,0.067420,0.000000,0.000000,0.000000,-1.000000
36,22,2,0.067414,0.000000,0.000000,0.000000,-1.000000
36,3,2,0.067419,0.000000,0.000000,0.000000,-1.000000
36,9,2,0.067410,0.000000,0.000000,0.000000,-1.000000
36,25,2,0.067415,0.000000,0.000000,0.000000,-1.000000
36,35,2,0.067412,0.000000,0.000000,0.000000,-1.000000
36,2,2,0.067411,0.000000,0.000000,0.000000,-1.000000
36,10,2,0.067411,0.000000,0.000000,0.000000,-1.000000
36,7,2,0.067418,0.000000,0.000000,0.000000,-1.000000
36,0,2,0.067411,0.000000,0.000000,0.000000,0.661254
37,10,0,1.000219,0.505482,0.313443,0.069663,-1.000000
37,30,0,1.000215,0.508806,0.310621,0.068836,-1.000000
37,14,0,1.000220,0.424152,0.311067,0.186760,-1.000000
37,34,0,1.000209,0.508145,0.310619,0.067207,-1.000000
37,3,0,1.000220,0.506281,0.184127,0.068750,-1.000000
37,1,0,1.000214,0.507043,0.183974,0.067877,-1.000000
37,6,0,1.000220,0.506178,0.317094,0.070676,-1.000000
37,19,0,1.000224,0.425280,0.310192,0.185648,-1.000000
37,25,0,1.000230,0.509215,0.309854,0.065734,-1.000000
37,31,0,1.000221,0.508134,0.309841,0.068054,-1.000000
37,4,0,1.000227,0.506144,0.316369,0.068990,-1.000000
37,11,0,1.000219,0.505735,0.313164,0.071293,-1.000000
37,20,0,1.000232,0.425512,0.304222,0.185370,-1.000000
37,7,0,1.000229,0.506324,0.177070,0.070277,-1.000000
37,28,0,1.000227,0.508467,0.303540,0.066494,-1.000000
37,17,0,1.000224,0.425709,0.310267,0.185920,-1.000000
37,35,0,1.000219,0.508515,0.309982,0.068838,-1.000000
37,23,0,1.000225,0.425520,0.308313,0.185379,-1.000000
37,15,0,1.000219,0.424311,0.310095,0.186599,-1.000000
37,27,0,1.000221,0.508664,0.308498,0.066315,-1.000000
37,16,0,1.000225,0.425457,0.311225,0.186485,-1.000000
37,26,0,1.000221,0.508647,0.310588,0.066407,-1.000000
37,32,0,1.000219,0.507875,0.310480,0.069751,-1.000000
37,33,0,1.000229,0.508180,0.308965,0.066987,-1.000000
37,29,0,1.000223,0.508448,0.308477,0.067055,-1.000000
37,36,0,1.000218,0.507799,0.303323,0.089499,-1.000000
37,12,0,1.000222,0.504570,0.313572,0.092955,-1.000000
37,2,0,1.000225,0.507009,0.323518,0.067983,-1.000000
37,8,0,1.000219,0.505029,0.313299,0.072613,-1.000000
37,13,0,1.000222,0.425462,0.310092,0.185418,-1.000000
37,5,0,1.000225,0.505631,0.183546,0.069603,-1.000000
37,9,0,1.000230,0.504548,0.179550,0.070507,-1.000000
37,24,0,1.000226,0.503396,0.309984,0.071679,-1.000000
37,18,0,1.000225,0.425096,0.311122,0.185832,-1.000000
37,21,0,1.000225,0.425213,0.308211,0.185416,-1.000000
37,22,0,1.000221,0.424908,0.309243,0.186026,-1.000000
37,0,0,1.000224,0.498590,0.323120,0.000034,0.593689
37,15,1,1.198036,1.071052,0.006293,0.112535,-1.000000
37,14,1,1.198034,1.001510,0.005857,0.182079,-1.000000
37,34,1,1.198030,0.175246,0.013601,1.008312,-1.000000
37,31,1,1.198039,0.175807,0.012552,1.007721,-1.000000
37,19,1,1.198032,0.615484,0.008029,0.568074,-1.000000
37,13,1,1.198038,0.878826,0.005433,0.304711,-1.000000
37,32,1,1.198021,0.182048,0.012906,1.001492,-1.000000
37,17,1,1.198033,1.183546,0.007156,0.000026,-1.000000
37,35,1,1.198036,0.140524,0.013937,1.043078,-1.000000
37,30,1,1.198034,0.203150,0.012210,0.980390,-1.000000
37,18,1,1.198039,0.921469,0.007597,0.262126,-1.000000
37,5,1,1.198037,0.399925,0.002815,0.783611,-1.000000
37,12,1,1.198030,0.594352,0.005000,0.589247,-1.000000
37,22,1,1.198041,0.309344,0.009312,0.874249,-1.000000
37,8,1,1.198036,0.544742,0.003867,0.638802,-1.000000
37,2,1,1.198039,0.484855,0.001429,0.698669,-1.000000
37,11,1,1.198038,0.521256,0.004561,0.662272,-1.000000
37,9,1,1.198035,0.493508,0.003875,0.690034,-1.000000
37,10,1,1.198037,0.547378,0.004214,0.636179,-1.000000
37,28,1,1.198030,0.169465,0.011494,1.014079,-1.000000
37,3,1,1.198033,0.594573,0.002090,0.588965,-1.000000
37,29,1,1.198040,0.195316,0.011871,0.988219,-1.000000
37,27,1,1.198039,0.145404,0.011536,1.038132,-1.000000
37,7,1,1.198039,0.469455,0.003170,0.714075,-1.000000
37,21,1,1.198038,0.359097,0.008880,0.824483,-1.000000
37,4,1,1.198035,0.524187,0.002131,0.659356,-1.000000
37,6,1,1.198038,0.421791,0.002836,0.761763,-1.000000
37,23,1,1.198037,0.241573,0.009732,0.941977,-1.000000
37,36,1,1.198028,0.113136,0.014329,1.070386,-1.000000
37,26,1,1.198039,0.164771,0.010818,1.018755,-1.000000
37,20,1,1.198040,0.407688,0.008456,0.775883,-1.000000
37,1,1,1.198032,0.314826,0.001068,0.868709,-1.000000
37,25,1,1.198038,0.232169,0.010467,0.951363,-1.000000
37,33,1,1.198033,0.208381,0.013253,0.975186,-1.000000
37,16,1,1.198038,1.169414,0.006723,0.014131,-1.000000
37,24,1,1.198039,0.342212,0.010195,0.841320,-1.000000
37,0,1,1.198037,0.241968,0.014321,0.865767,0.777040
37,14,2,0.067429,0.000000,0.000000,0.000000,-1.000000
37,17,2,0.067428,0.000000,0.000000,0.000000,-1.000000
37,36,2,0.067424,0.000000,0.000000,0.000000,-1.000000
37,12,2,0.067423,0.000000,0.000000,0.000000,-1.000000
37,21,2,0.067433,0.000000,0.000000,0.000000,-1.000000
37,20,2,0.067434,0.000000,0.000000,0.000000,-1.000000
37,32,2,0.067419,0.000000,0.000000,0.000000,-1.000000
37,10,2,0.067431,0.000000,0.000000,0.000000,-1.000000
37,33,2,0.067428,0.000000,0.000000,0.000000,-1.000000
37,8,2,0.067426,0.000000,0.000000,0.000000,-1.000000
37,3,2,0.067429,0.000000,0.000000,0.000000,-1.000000
37,30,2,0.067431,0.000000,0.000000,0.000000,-1.000000
37,4,2,0.067430,0.000000,0.000000,0.000000,-1.000000
37,19,2,0.067428,0.000000,0.000000,0.000000,-1.000000
37,25,2,0.067433,0.000000,0.000000,0.000000,-1.000000
37,18,2,0.067433,0.000000,0.000000,0.000000,-1.000000
37,9,2,0.067432,0.000000,0.000000,0.000000,-1.000000
37,1,2,0.067428,0.000000,0.000000,0.000000,-1.000000
37,23,2,0.067431,0.000000,0.000000,0.000000,-1.000000
37,16,2,0.067429,0.000000,0.000000,0.000000,-1.000000
37,15,2,0.067430,0.000000,0.000000,0.000000,-1.000000
37,27,2,0.067439,0.000000,0.000000,0.000000,-1.000000
37,28,2,0.067427,0.000000,0.000000,0.000000,-1.000000
37,35,2,0.067433,0.000000,0.000000,0.000000,-1.000000
37,29,2,0.067434,0.000000,0.000000,0.000000,-1.000000
37,13,2,0.067429,0.000000,0.000000,0.000000,-1.000000
37,2,2,0.067435,0.000000,0.000000,0.000000,-1.000000
37,5,2,0.067431,0.000000,0.000000,0.000000,-1.000000
37,34,2,0.067425,0.000000,0.000000,0.000000,-1.000000
37,22,2,0.067442,0.000000,0.000000,0.000000,-1.000000
37,7,2,0.067434,0.000000,0.000000,0.000000,-1.000000
37,24,2,0.067431,0.000000,0.000000,0.000000,-1.000000
37,6,2,0.067437,0.000000,0.000000,0.000000,-1.000000
37,31,2,0.067436,0.000000,0.000000,0.000000,-1.000000
37,26,2,0.067437,0.000000,0.000000,0.000000,-1.000000
37,11,2,0.067437,0.000000,0.000000,0.000000,-1.000000
37,0,2,0.067431,0.000000,0.000000,0.000000,0.595747
38,36,0,0.981459,0.492347,0.304153,0.088633,-1.000000
38,12,0,0.981456,0.493382,0.311276,0.087826,-1.000000
38,22,0,0.981460,0.413668,0.306845,0.179733,-1.000000
38,20,0,0.981462,0.414556,0.306846,0.178846,-1.000000
38,14,0,0.981459,0.415573,0.308516,0.177813,-1.000000
38,18,0,0.981468,0.415120,0.309008,0.178286,-1.000000
38,28,0,0.981462,0.494965,0.306610,0.065579,-1.000000
38,7,0,0.981463,0.493169,0.176153,0.070373,-1.000000
38,11,0,0.981462,0.494139,0.172975,0.066669,-1.000000
38,19,0,0.981473,0.414900,0.307885,0.178505,-1.000000
38,35,0,0.981460,0.493253,0.306603,0.067179,-1.000000
38,5,0,0.981463,0.492713,0.175378,0.074061,-1.000000
38,13,0,0.981461,0.493646,0.310305,0.087914,-1.000000
38,9,0,0.981469,0.493624,0.174200,0.068613,-1.000000
38,33,0,0.981470,0.493637,0.306410,0.067735,-1.000000
38,23,0,0.981467,0.413488,0.306702,0.179900,-1.000000
38,10,0,0.981459,0.494082,0.311094,0.070994,-1.000000
38,34,0,0.981451,0.493594,0.308537,0.072405,-1.000000
38,29,0,0.981465,0.495160,0.304913,0.070714,-1.000000
38,27,0,0.981469,0.495758,0.306026,0.066204,-1.000000
38,3,0,0.981469,0.492131,0.181701,0.069319,-1.000000
38,21,0,0.981468,0.414240,0.304741,0.179152,-1.000000
38,1,0,0.981464,0.491606,0.175441,0.068465,-1.000000
38,8,0,0.981462,0.500724,0.311521,0.059352,-1.000000
38,6,0,0.981456,0.492981,0.314263,0.068504,-1.000000
38,4,0,0.981459,0.491960,0.314659,0.068296,-1.000000
38,2,0,0.981462,0.491649,0.320979,0.068121,-1.000000
38,31,0,0.981464,0.493712,0.307149,0.069510,-1.000000
38,25,0,0.981475,0.495002,0.305038,0.064992,-1.000000
38,32,0,0.981464,0.497831,0.308438,0.062112,-1.000000
38,26,0,0.981463,0.495329,0.308343,0.064424,-1.000000
38,17,0,0.981466,0.415409,0.307456,0.178066,-1.000000
38,16,0,0.981458,0.415023,0.308738,0.178609,-1.000000
38,37,0,0.981465,0.492365,0.303245,0.088908,-1.000000
38,15,0,0.981467,0.415184,0.308224,0.178213,-1.000000
38,24,0,0.981468,0.490217,0.308261,0.069636,-1.000000
38,30,0,0.981457,0.494606,0.308259,0.067433,-1.000000
38,0,0,0.981456,0.483432,0.320598,0.000036,0.597313
38,14,1,1.211999,0.946014,0.005715,0.251542,-1.000000
38,16,1,1.212000,1.063037,0.006579,0.134378,-1.000000
38,12,1,1.211998,0.536211,0.004876,0.661215,-1.000000
38,34,1,1.211997,0.202224,0.013217,0.995308,-1.000000
38,8,1,1.211999,0.536927,0.003419,0.660587,-1.000000
38,22,1,1.211999,0.352683,0.009033,0.844820,-1.000000
38,2,1,1.211997,0.456489,0.001413,0.740941,-1.000000
38,20,1,1.212004,0.471222,0.008274,0.726304,-1.000000
38,21,1,1.212007,0.363117,0.008610,0.834373,-1.000000
38,19,1,1.212005,0.774075,0.008024,0.423421,-1.000000
38,24,1,1.212000,0.297546,0.009920,0.899963,-1.000000
38,32,1,1.211989,0.172554,0.012546,1.024878,-1.000000
38,18,1,1.211998,1.031584,0.007423,0.165957,-1.000000
38,5,1,1.212000,0.391838,0.002416,0.805623,-1.000000
38,3,1,1.212001,0.582008,0.001758,0.615461,-1.000000
38,11,1,1.212000,0.509960,0.004448,0.687453,-1.000000
38,17,1,1.212004,1.197471,0.007002,0.000026,-1.000000
38,33,1,1.211999,0.176737,0.012893,1.020669,-1.000000
38,37,1,1.212002,0.113244,0.014378,1.084169,-1.000000
38,23,1,1.212005,0.258010,0.009469,0.939527,-1.000000
38,30,1,1.211999,0.192017,0.011876,1.005424,-1.000000
38,27,1,1.212006,0.150786,0.010875,1.046684,-1.000000
38,35,1,1.211999,0.171354,0.013570,1.026062,-1.000000
38,13,1,1.212000,0.778876,0.005298,0.418595,-1.000000
38,7,1,1.212005,0.434731,0.003089,0.762682,-1.000000
38,4,1,1.212001,0.524994,0.002076,0.672445,-1.000000
38,29,1,1.212001,0.168438,0.011545,1.028973,-1.000000
38,26,1,1.212003,0.191933,0.010519,1.005528,-1.000000
38,28,1,1.211998,0.146931,0.011202,1.050496,-1.000000
38,10,1,1.212001,0.537798,0.004095,0.659617,-1.000000
38,36,1,1.211996,0.136490,0.013991,1.060959,-1.000000
38,1,1,1.212006,0.314264,0.001083,0.883220,-1.000000
38,25,1,1.212005,0.326925,0.010188,0.870509,-1.000000
38,31,1,1.212004,0.194351,0.012213,1.003115,-1.000000
38,9,1,1.212002,0.476270,0.003764,0.721184,-1.000000
38,6,1,1.211998,0.405678,0.002749,0.791763,-1.000000
38,15,1,1.212002,1.024748,0.006154,0.172733,-1.000000
38,0,1,1.211998,0.232450,0.014370,0.889270,0.598226
38,14,2,0.067472,0.000000,0.000000,0.000000,-1.000000
38,12,2,0.067470,0.000000,0.000000,0.000000,-1.000000
38,13,2,0.067474,0.000000,0.000000,0.000000,-1.000000
38,15,2,0.067477,0.000000,0.000000,0.000000,-1.000000
38,23,2,0.067480,0.000000,0.000000,0.000000,-1.000000
38,9,2,0.067477,0.000000,0.000000,0.000000,-1.000000
38,32,2,0.067467,0.000000,0.000000,0.000000,-1.000000
38,16,2,0.067473,0.000000,0.000000,0.000000,-1.000000
38,30,2,0.067478,0.000000,0.000000,0.000000,-1.000000
38,8,2,0.067471,0.000000,0.000000,0.000000,-1.000000
38,20,2,0.067479,0.000000,0.000000,0.000000,-1.000000
38,27,2,0.067483,0.000000,0.000000,0.000000,-1.000000
38,18,2,0.067474,0.000000,0.000000,0.000000,-1.000000
38,11,2,0.067476,0.000000,0.000000,0.000000,-1.000000
38,36,2,0.067473,0.000000,0.000000,0.000000,-1.000000
