size,rank,type,runtime,calctime,mpitime,waittime,iotime
24,0,2,0.754050,0.000000,0.064739,0.608169,0.412836
25,1,0,1.080195,0.628972,0.097369,0.200963,0.000000
25,18,0,1.080192,0.628796,0.169313,0.200864,0.000000
25,22,0,1.080196,0.628202,0.169308,0.201237,0.000000
25,3,0,1.080203,0.628111,0.076511,0.201864,0.000000
25,10,0,1.080197,0.629905,0.171733,0.200055,0.000000
25,19,0,1.080201,0.629037,0.170437,0.200450,0.000000
25,20,0,1.080201,0.629223,0.169821,0.200219,0.000000
25,12,0,1.080200,0.629402,0.172713,0.200054,0.000000
25,21,0,1.080205,0.627839,0.171256,0.201604,0.000000
25,14,0,1.080194,0.628972,0.173121,0.200486,0.000000
25,16,0,1.080205,0.628788,0.173119,0.200723,0.000000
25,5,0,1.080205,0.628951,0.074324,0.201144,0.000000
25,17,0,1.080207,0.628872,0.072016,0.202577,0.000000
25,24,0,1.080205,0.745645,0.171300,0.070767,0.000000
25,6,0,1.080206,0.629025,0.176094,0.200997,0.000000
25,23,0,1.080204,0.628020,0.169070,0.201431,0.000000
25,4,0,1.080206,0.628438,0.177878,0.201747,0.000000
25,2,0,1.080207,0.628321,0.184280,0.201651,0.000000
25,8,0,1.080208,0.629098,0.174800,0.201992,0.000000
25,7,0,1.080205,0.629051,0.074882,0.200997,0.000000
25,9,0,1.080206,0.630998,0.076477,0.198962,0.000000
25,11,0,1.080205,0.629576,0.076190,0.200398,0.000000
25,13,0,1.080205,0.629328,0.074359,0.200127,0.000000
25,15,0,1.080205,0.629004,0.073520,0.200440,0.000000
25,0,0,1.080205,0.740197,0.184120,0.000031,0.606486
25,21,1,1.792637,0.217041,0.012816,1.560805,0.000000
25,19,1,1.792635,0.216197,0.011552,1.561634,0.000000
25,18,1,1.792636,0.179078,0.010922,1.598776,0.000000
25,20,1,1.792634,0.244981,0.012185,1.532824,0.000000
25,16,1,1.792632,0.420702,0.009650,1.357138,0.000000
25,23,1,1.792636,0.199848,0.014092,1.577957,0.000000
25,11,1,1.792637,1.777765,0.006412,0.000027,0.000000
25,24,1,1.792634,0.181200,0.014690,1.596610,0.000000
25,6,1,1.792638,0.681039,0.003886,1.096773,0.000000
25,17,1,1.792634,0.243076,0.010289,1.534784,0.000000
25,5,1,1.792638,0.708907,0.003388,1.068899,0.000000
25,12,1,1.792635,1.381475,0.007046,0.396341,0.000000
25,3,1,1.792635,0.579355,0.002385,1.198465,0.000000
25,22,1,1.792638,0.240984,0.013461,1.536816,0.000000
25,10,1,1.792638,1.580042,0.005906,0.197773,0.000000
25,9,1,1.792633,1.419691,0.005403,0.358113,0.000000
25,1,1,1.792635,0.571939,0.001353,1.205893,0.000000
25,13,1,1.792637,0.747963,0.007697,1.029888,0.000000
25,4,1,1.792636,0.560074,0.002885,1.217775,0.000000
25,7,1,1.792636,0.720105,0.004387,1.057723,0.000000
25,8,1,1.792635,0.863738,0.004891,0.914080,0.000000
25,15,1,1.792636,0.392295,0.008997,1.385519,0.000000
25,14,1,1.792638,0.538037,0.008343,1.239759,0.000000
25,2,1,1.792637,0.795233,0.001874,0.982607,0.000000
25,0,1,1.792633,0.348781,0.014679,1.353664,0.694786
25,14,2,0.739095,0.649836,0.002267,0.086482,0.000000
25,22,2,0.739093,0.661090,0.002457,0.074982,0.000000
25,13,2,0.739096,0.644211,0.002093,0.092306,0.000000
25,18,2,0.739096,0.660327,0.002228,0.076042,0.000000
25,16,2,0.739094,0.658648,0.002471,0.077431,0.000000
25,8,2,0.739095,0.658522,0.001507,0.078554,0.000000
25,21,2,0.739096,0.661747,0.002269,0.074570,0.000000
25,12,2,0.739095,0.641928,0.002078,0.094578,0.000000
25,23,2,0.739096,0.661730,0.002346,0.074489,0.000000
25,17,2,0.739096,0.660015,0.002321,0.076216,0.000000
25,4,2,0.739096,0.662154,0.001489,0.074930,0.000000
25,20,2,0.739093,0.661092,0.002481,0.074970,0.000000
25,24,2,0.739098,0.663877,0.001766,0.072843,0.000000
25,6,2,0.739095,0.661680,0.001509,0.075342,0.000000
25,1,2,0.739096,0.662252,0.001695,0.074553,0.000000
25,11,2,0.739097,0.648081,0.001315,0.089212,0.000000
25,9,2,0.739096,0.656068,0.001387,0.081142,0.000000
25,19,2,0.739094,0.660619,0.002414,0.075551,0.000000
25,5,2,0.739096,0.661923,0.001486,0.075148,0.000000
25,10,2,0.739097,0.652239,0.001437,0.084878,0.000000
25,7,2,0.739096,0.660786,0.001508,0.076237,0.000000
25,3,2,0.739096,0.662398,0.001487,0.074640,0.000000
25,15,2,0.739098,0.653583,0.002396,0.082573,0.000000
25,2,2,0.739098,0.662824,0.001355,0.074442,0.000000
25,0,2,0.739093,0.000000,0.080100,0.562729,0.609131
26,4,0,1.068316,0.605989,0.191920,0.196917,0.000000
26,20,0,1.068317,0.603714,0.184249,0.200014,0.000000
26,12,0,1.068318,0.604664,0.187774,0.199085,0.000000
26,16,0,1.068325,0.603702,0.187002,0.200105,0.000000
26,19,0,1.068325,0.603115,0.073877,0.202549,0.000000
26,10,0,1.068316,0.604294,0.185490,0.198589,0.000000
26,14,0,1.068315,0.604101,0.185587,0.199617,0.000000
26,18,0,1.068312,0.603262,0.183422,0.200576,0.000000
26,21,0,1.068327,0.604274,0.183181,0.199458,0.000000
26,15,0,1.068327,0.603195,0.076736,0.200885,0.000000
26,22,0,1.068317,0.604074,0.184640,0.199661,0.000000
26,13,0,1.068326,0.604297,0.075363,0.199461,0.000000
26,5,0,1.068327,0.605465,0.075647,0.197448,0.000000
26,17,0,1.068330,0.603983,0.074244,0.199793,0.000000
26,1,0,1.068325,0.722678,0.113010,0.067854,0.000000
26,2,0,1.068318,0.607969,0.198347,0.194875,0.000000
26,7,0,1.068329,0.605386,0.075772,0.197540,0.000000
26,9,0,1.068328,0.604367,0.078085,0.198338,0.000000
26,11,0,1.068326,0.604070,0.076512,0.198798,0.000000
26,24,0,1.068325,0.717941,0.186321,0.071283,0.000000
26,25,0,1.068328,0.723710,0.183606,0.066548,0.000000
26,23,0,1.068328,0.604388,0.183094,0.199349,0.000000
26,3,0,1.068326,0.606514,0.077235,0.196341,0.000000
26,6,0,1.068325,0.606333,0.188908,0.196531,0.000000
26,8,0,1.068325,0.604353,0.188863,0.198503,0.000000
26,0,0,1.068311,0.712909,0.198165,0.000031,0.608196
26,18,1,1.653608,0.198167,0.010520,1.440665,0.000000
26,20,1,1.653607,0.218603,0.011743,1.419802,0.000000
26,12,1,1.653608,1.576570,0.006823,0.062319,0.000000
26,10,1,1.653606,1.477572,0.005714,0.161306,0.000000
26,1,1,1.653616,0.572482,0.001331,1.066326,0.000000
26,2,1,1.653608,0.772916,0.001816,0.865946,0.000000
26,17,1,1.653611,0.369260,0.009914,1.269630,0.000000
26,16,1,1.653605,0.359786,0.009292,1.279042,0.000000
26,21,1,1.653614,0.230362,0.012374,1.408538,0.000000
26,15,1,1.653614,0.485415,0.008680,1.153499,0.000000
26,23,1,1.653616,0.232162,0.013605,1.406701,0.000000
26,14,1,1.653611,0.558552,0.008044,1.080272,0.000000
26,22,1,1.653612,0.209643,0.012989,1.429175,0.000000
26,4,1,1.653612,0.529433,0.002783,1.109394,0.000000
26,5,1,1.653616,0.660272,0.003279,0.978618,0.000000
26,9,1,1.653615,1.228155,0.005226,0.410748,0.000000
26,13,1,1.653614,1.014070,0.007433,0.624846,0.000000
26,7,1,1.653616,0.698451,0.004247,0.940429,0.000000
26,8,1,1.653608,0.729836,0.004728,0.908986,0.000000
26,24,1,1.653607,0.224246,0.014263,1.414550,0.000000
26,19,1,1.653611,0.175546,0.011132,1.463268,0.000000
26,11,1,1.653616,1.638873,0.006205,0.000026,0.000000
26,3,1,1.653613,0.583654,0.002307,1.055217,0.000000
26,25,1,1.653613,0.168635,0.014604,1.470276,0.000000
26,6,1,1.653612,0.645561,0.003753,0.993312,0.000000
26,0,1,1.653605,0.339946,0.014604,1.223364,0.682316
26,20,2,0.727666,0.643066,0.002403,0.081636,0.000000
26,22,2,0.727672,0.643950,0.002162,0.080980,0.000000
26,16,2,0.727660,0.638027,0.002090,0.087009,0.000000
26,13,2,0.727673,0.622778,0.002144,0.102241,0.000000
26,12,2,0.727665,0.625017,0.002159,0.099953,0.000000
26,8,2,0.727664,0.640757,0.001449,0.084923,0.000000
26,4,2,0.727667,0.643983,0.001489,0.081662,0.000000
26,14,2,0.727672,0.628623,0.002091,0.096426,0.000000
26,10,2,0.727667,0.636338,0.001454,0.089281,0.000000
26,18,2,0.727671,0.641820,0.002122,0.083209,0.000000
26,2,2,0.727669,0.644830,0.001442,0.080836,0.000000
26,23,2,0.727676,0.643896,0.002339,0.080912,0.000000
26,21,2,0.727675,0.643431,0.002246,0.081380,0.000000
26,24,2,0.727671,0.645039,0.001893,0.079966,0.000000
26,1,2,0.727675,0.646265,0.001675,0.079057,0.000000
26,6,2,0.727668,0.643430,0.001429,0.082252,0.000000
26,19,2,0.727674,0.642488,0.002364,0.082242,0.000000
26,15,2,0.727675,0.634309,0.002093,0.090758,0.000000
26,25,2,0.727675,0.646027,0.001738,0.079212,0.000000
26,5,2,0.727674,0.643005,0.001548,0.082520,0.000000
26,17,2,0.727674,0.641029,0.002432,0.083599,0.000000
26,9,2,0.727674,0.639366,0.001554,0.086184,0.000000
26,3,2,0.727673,0.643933,0.001566,0.081601,0.000000
26,7,2,0.727674,0.643052,0.001332,0.082798,0.000000
26,11,2,0.727673,0.632637,0.001245,0.093244,0.000000
26,0,2,0.727668,0.000000,0.079331,0.545096,0.608048
27,26,0,1.048061,0.695725,0.193657,0.064032,0.000000
27,1,0,1.048061,0.697346,0.120332,0.065317,0.000000
27,20,0,1.048060,0.581709,0.191960,0.193965,0.000000
27,22,0,1.048057,0.580925,0.191237,0.194769,0.000000
27,14,0,1.048059,0.583059,0.195409,0.192613,0.000000
27,3,0,1.048066,0.582682,0.114889,0.192337,0.000000
27,16,0,1.048068,0.582908,0.194457,0.193608,0.000000
27,8,0,1.048069,0.582532,0.196362,0.192507,0.000000
27,10,0,1.048061,0.582641,0.196351,0.192389,0.000000
27,17,0,1.048071,0.582618,0.072170,0.193849,0.000000
27,7,0,1.048071,0.582423,0.081289,0.192633,0.000000
27,6,0,1.048073,0.582001,0.199528,0.193090,0.000000
27,25,0,1.048069,0.700640,0.191870,0.061665,0.000000
27,12,0,1.048063,0.583380,0.194048,0.192288,0.000000
27,24,0,1.048070,0.689918,0.193855,0.070950,0.000000
27,23,0,1.048071,0.580891,0.192212,0.194716,0.000000
27,2,0,1.048069,0.693842,0.206111,0.065914,0.000000
27,9,0,1.048070,0.583159,0.082705,0.191893,0.000000
27,5,0,1.048068,0.581854,0.080534,0.193230,0.000000
27,19,0,1.048067,0.582170,0.072240,0.193540,0.000000
27,18,0,1.048056,0.583170,0.194455,0.192567,0.000000
27,13,0,1.048068,0.582914,0.073439,0.192768,0.000000
27,21,0,1.048068,0.581438,0.073892,0.194230,0.000000
27,4,0,1.048072,0.581978,0.199528,0.193833,0.000000
27,11,0,1.048070,0.582993,0.082631,0.192050,0.000000
27,15,0,1.048071,0.582987,0.073461,0.192701,0.000000
27,0,0,1.048069,0.684633,0.205685,0.000032,0.629257
27,20,1,1.676337,0.178300,0.011376,1.483240,0.000000
27,19,1,1.676342,0.174584,0.010785,1.486971,0.000000
27,14,1,1.676341,0.712370,0.007790,0.949245,0.000000
27,16,1,1.676335,0.408339,0.008985,1.253282,0.000000
27,13,1,1.676341,1.273493,0.007191,0.388089,0.000000
27,12,1,1.676335,1.661551,0.006573,0.000028,0.000000
27,21,1,1.676342,0.216241,0.011969,1.445297,0.000000
27,18,1,1.676341,0.301629,0.010189,1.359913,0.000000
27,22,1,1.676342,0.218159,0.012577,1.443443,0.000000
27,9,1,1.676341,0.970332,0.005048,0.691263,0.000000
27,11,1,1.676340,1.477263,0.005987,0.184311,0.000000
27,8,1,1.676337,0.664943,0.004573,0.996640,0.000000
27,3,1,1.676341,0.586094,0.002244,1.075438,0.000000
27,6,1,1.676342,0.641489,0.003659,1.020102,0.000000
27,2,1,1.676340,0.808382,0.001780,0.853142,0.000000
27,17,1,1.676339,0.361956,0.009594,1.299651,0.000000
27,26,1,1.676340,0.166229,0.014626,1.495340,0.000000
27,1,1,1.676338,0.532448,0.001317,1.129117,0.000000
27,25,1,1.676338,0.219440,0.014183,1.442097,0.000000
27,4,1,1.676344,0.508257,0.002715,1.153291,0.000000
27,15,1,1.676344,0.502510,0.008401,1.159042,0.000000
27,23,1,1.676344,0.203377,0.013159,1.458229,0.000000
27,10,1,1.676342,1.366178,0.005523,0.295437,0.000000
27,7,1,1.676344,0.670182,0.004098,0.991408,0.000000
27,24,1,1.676337,0.266957,0.013821,1.394590,0.000000
27,5,1,1.676340,0.592847,0.003185,1.068686,0.000000
27,0,1,1.676340,0.331332,0.014633,1.254653,0.604846
27,14,2,0.706741,0.608731,0.001840,0.095672,0.000000
27,12,2,0.706741,0.609571,0.002151,0.094517,0.000000
27,18,2,0.706743,0.624606,0.002018,0.079548,0.000000
27,15,2,0.706743,0.613299,0.002152,0.090789,0.000000
27,20,2,0.706740,0.625264,0.002293,0.078671,0.000000
27,22,2,0.706740,0.626235,0.002201,0.077724,0.000000
27,4,2,0.706741,0.627732,0.001343,0.077152,0.000000
27,17,2,0.706743,0.621642,0.002274,0.082283,0.000000
27,13,2,0.706739,0.606682,0.001804,0.097735,0.000000
27,3,2,0.706741,0.627613,0.001484,0.077089,0.000000
27,11,2,0.706740,0.616871,0.001310,0.088010,0.000000
27,2,2,0.706741,0.629057,0.001550,0.075466,0.000000
27,23,2,0.706743,0.626635,0.002337,0.077273,0.000000
27,24,2,0.706741,0.628478,0.001808,0.075791,0.000000
27,19,2,0.706744,0.624604,0.002206,0.079397,0.000000
27,25,2,0.706742,0.629663,0.001517,0.074971,0.000000
27,9,2,0.706742,0.623728,0.001345,0.081114,0.000000
27,26,2,0.706743,0.629670,0.001515,0.074980,0.000000
27,6,2,0.706742,0.626143,0.001606,0.078403,0.000000
27,16,2,0.706742,0.617284,0.002203,0.086716,0.000000
27,10,2,0.706743,0.619443,0.001495,0.085195,0.000000
27,5,2,0.706741,0.626736,0.001476,0.077938,0.000000
27,7,2,0.706743,0.625732,0.001540,0.078960,0.000000
27,8,2,0.706743,0.625109,0.001454,0.079659,0.000000
27,1,2,0.706741,0.629662,0.001581,0.074857,0.000000
27,21,2,0.706742,0.625811,0.002345,0.078045,0.000000
27,0,2,0.706741,0.000000,0.078821,0.528679,0.609924
28,2,0,1.036323,0.670476,0.217371,0.067638,0.000000
28,26,0,1.036324,0.671974,0.205109,0.065829,0.000000
28,22,0,1.036322,0.560858,0.203135,0.192204,0.000000
28,18,0,1.036318,0.560459,0.205590,0.193754,0.000000
28,14,0,1.036324,0.560753,0.205141,0.192283,0.000000
28,16,0,1.036332,0.560764,0.205538,0.192429,0.000000
28,10,0,1.036324,0.560812,0.207552,0.190623,0.000000
28,21,0,1.036336,0.560644,0.074837,0.192384,0.000000
28,6,0,1.036322,0.562296,0.210722,0.189154,0.000000
28,24,0,1.036328,0.666285,0.205737,0.072428,0.000000
28,1,0,1.036334,0.670610,0.123376,0.066333,0.000000
28,11,0,1.036338,0.560961,0.086401,0.190488,0.000000
28,13,0,1.036336,0.561122,0.074149,0.191915,0.000000
28,15,0,1.036340,0.560732,0.074735,0.192293,0.000000
28,3,0,1.036339,0.669726,0.123443,0.066948,0.000000
28,27,0,1.036337,0.671544,0.203090,0.065184,0.000000
28,5,0,1.036338,0.562310,0.084414,0.189157,0.000000
28,23,0,1.036339,0.561352,0.074783,0.191638,0.000000
28,17,0,1.036336,0.560986,0.072943,0.192788,0.000000
28,8,0,1.036331,0.561574,0.207478,0.189845,0.000000
28,7,0,1.036339,0.562110,0.085469,0.189868,0.000000
28,19,0,1.036336,0.560567,0.072911,0.192510,0.000000
28,4,0,1.036334,0.562776,0.210718,0.188618,0.000000
28,9,0,1.036338,0.561237,0.086467,0.190162,0.000000
28,20,0,1.036326,0.560917,0.203142,0.192089,0.000000
28,12,0,1.036329,0.561457,0.206580,0.191589,0.000000
28,25,0,1.036337,0.671597,0.203305,0.065449,0.000000
28,0,0,1.036326,0.661475,0.216988,0.000031,0.596678
28,16,1,1.566578,0.465982,0.008696,1.085909,0.000000
28,18,1,1.566582,0.382539,0.009828,1.169338,0.000000
28,22,1,1.566584,0.221668,0.012163,1.330269,0.000000
28,13,1,1.566586,1.444706,0.006982,0.107214,0.000000
28,20,1,1.566582,0.159492,0.010979,1.392447,0.000000
28,12,1,1.566579,1.551910,0.006405,0.000028,0.000000
28,14,1,1.566584,0.952189,0.007565,0.599755,0.000000
28,6,1,1.566585,0.641009,0.003567,0.910926,0.000000
28,17,1,1.566585,0.331076,0.009248,1.220841,0.000000
28,10,1,1.566584,1.252125,0.005372,0.299785,0.000000
28,5,1,1.566588,0.541169,0.003109,1.010727,0.000000
28,8,1,1.566581,0.634532,0.004472,0.917392,0.000000
28,9,1,1.566587,0.773111,0.004923,0.778787,0.000000
28,25,1,1.566586,0.266585,0.013691,1.285293,0.000000
28,24,1,1.566577,0.234738,0.013343,1.317128,0.000000
28,21,1,1.566588,0.183416,0.011581,1.368516,0.000000
28,11,1,1.566590,1.401301,0.005831,0.150620,0.000000
28,27,1,1.566589,0.145088,0.014537,1.406780,0.000000
28,19,1,1.566587,0.217678,0.010398,1.334201,0.000000
28,1,1,1.566587,0.502515,0.001297,1.049382,0.000000
28,23,1,1.566589,0.197788,0.012723,1.354135,0.000000
28,2,1,1.566582,0.784217,0.001759,0.767641,0.000000
28,15,1,1.566588,0.533180,0.008128,1.018726,0.000000
28,4,1,1.566582,0.484456,0.002664,1.067428,0.000000
28,3,1,1.566587,0.646400,0.002211,0.905464,0.000000
28,26,1,1.566584,0.203995,0.014141,1.347878,0.000000
28,7,1,1.566589,0.636645,0.004012,0.915268,0.000000
28,0,1,1.566576,0.316918,0.014548,1.159399,0.609325
28,16,2,0.688279,0.599257,0.001976,0.086572,0.000000
28,21,2,0.688288,0.609597,0.002053,0.076137,0.000000
28,12,2,0.688287,0.596670,0.002115,0.088956,0.000000
28,20,2,0.688287,0.608081,0.002379,0.077344,0.000000
28,8,2,0.688282,0.609038,0.001371,0.077322,0.000000
28,13,2,0.688288,0.591649,0.001995,0.094156,0.000000
28,19,2,0.688288,0.607906,0.002100,0.077689,0.000000
28,4,2,0.688287,0.610793,0.001557,0.075374,0.000000
28,22,2,0.688290,0.609365,0.002304,0.076081,0.000000
28,17,2,0.688289,0.603682,0.001902,0.082172,0.000000
28,24,2,0.688283,0.612119,0.001702,0.073749,0.000000
28,7,2,0.688288,0.609055,0.001537,0.077145,0.000000
28,15,2,0.688290,0.592492,0.002001,0.093326,0.000000
28,27,2,0.688289,0.614081,0.001453,0.072109,0.000000
28,5,2,0.688287,0.610460,0.001487,0.075796,0.000000
28,23,2,0.688288,0.610012,0.002260,0.075417,0.000000
28,1,2,0.688288,0.613496,0.001537,0.072614,0.000000
28,3,2,0.688287,0.613601,0.001511,0.072540,0.000000
28,6,2,0.688290,0.609441,0.001514,0.076821,0.000000
28,10,2,0.688288,0.605221,0.001242,0.081270,0.000000
28,25,2,0.688287,0.613412,0.001555,0.072701,0.000000
28,14,2,0.688291,0.589530,0.001857,0.096361,0.000000
28,26,2,0.688289,0.613853,0.001500,0.072334,0.000000
28,18,2,0.688289,0.606335,0.002092,0.079323,0.000000
28,11,2,0.688289,0.602404,0.001312,0.084044,0.000000
28,9,2,0.688289,0.607646,0.001505,0.078583,0.000000
28,2,2,0.688289,0.613532,0.001490,0.072613,0.000000
28,0,2,0.688277,0.000000,0.078924,0.512524,0.609959
29,22,0,1.044544,0.542203,0.222626,0.197490,0.000000
29,20,0,1.044550,0.541712,0.222296,0.198507,0.000000
29,18,0,1.044542,0.540906,0.224599,0.199371,0.000000
29,14,0,1.044548,0.541612,0.227926,0.198626,0.000000
29,16,0,1.044558,0.541141,0.223891,0.199126,0.000000
29,12,0,1.044553,0.541439,0.225527,0.198799,0.000000
29,19,0,1.044558,0.541456,0.074713,0.199033,0.000000
29,1,0,1.044546,0.647448,0.124905,0.077554,0.000000
29,28,0,1.044554,0.649269,0.226108,0.076402,0.000000
29,21,0,1.044560,0.542011,0.077167,0.198219,0.000000
29,6,0,1.044544,0.543499,0.231130,0.196043,0.000000
29,8,0,1.044553,0.541806,0.226124,0.196592,0.000000
29,4,0,1.044562,0.647904,0.229552,0.077590,0.000000
29,5,0,1.044559,0.543592,0.114685,0.194868,0.000000
29,11,0,1.044560,0.541372,0.089336,0.197045,0.000000
29,27,0,1.044561,0.649221,0.220057,0.081765,0.000000
29,9,0,1.044558,0.541563,0.089461,0.196880,0.000000
29,17,0,1.044563,0.540863,0.074817,0.200316,0.000000
29,23,0,1.044562,0.542060,0.076117,0.198202,0.000000
29,3,0,1.044559,0.647677,0.116321,0.082914,0.000000
29,13,0,1.044562,0.541001,0.075673,0.199225,0.000000
29,26,0,1.044544,0.649294,0.224752,0.074560,0.000000
29,2,0,1.044561,0.647360,0.237730,0.076614,0.000000
29,7,0,1.044561,0.541983,0.088286,0.196595,0.000000
29,25,0,1.044560,0.649283,0.124671,0.075461,0.000000
29,10,0,1.044543,0.541156,0.226534,0.197313,0.000000
29,15,0,1.044562,0.540893,0.076806,0.199345,0.000000
29,24,0,1.044556,0.653333,0.224720,0.070873,0.000000
29,0,0,1.044560,0.642910,0.237359,0.000032,0.607857
29,21,1,1.563475,0.153348,0.011140,1.395511,0.000000
29,13,1,1.563471,1.548859,0.006704,0.000031,0.000000
29,12,1,1.563472,1.402932,0.006151,0.145943,0.000000
29,16,1,1.563467,0.471835,0.008395,1.077030,0.000000
29,20,1,1.563473,0.182773,0.010563,1.366098,0.000000
29,18,1,1.563472,0.321827,0.009496,1.227056,0.000000
29,14,1,1.563474,1.164992,0.007271,0.383888,0.000000
29,7,1,1.563478,0.583172,0.003854,0.965752,0.000000
29,2,1,1.563477,0.753976,0.001684,0.794507,0.000000
29,26,1,1.563475,0.256699,0.013629,1.292159,0.000000
29,6,1,1.563474,0.628912,0.003421,0.919991,0.000000
29,1,1,1.563472,0.464915,0.001244,1.083950,0.000000
29,23,1,1.563480,0.218885,0.012256,1.330041,0.000000
29,27,1,1.563478,0.203684,0.014073,1.345219,0.000000
29,17,1,1.563473,0.412013,0.008940,1.136880,0.000000
29,9,1,1.563475,0.656430,0.004736,0.892454,0.000000
29,8,1,1.563470,0.626040,0.004295,0.922831,0.000000
29,11,1,1.563479,1.307249,0.005601,0.241676,0.000000
29,28,1,1.563471,0.136379,0.014439,1.412502,0.000000
29,19,1,1.563477,0.333326,0.010028,1.215552,0.000000
29,5,1,1.563475,0.506591,0.002988,1.042308,0.000000
29,22,1,1.563474,0.184921,0.011702,1.363550,0.000000
29,25,1,1.563475,0.233748,0.013196,1.315160,0.000000
29,3,1,1.563475,0.673324,0.002127,0.875572,0.000000
29,15,1,1.563477,0.668666,0.007841,0.880206,0.000000
29,24,1,1.563471,0.218498,0.012860,1.330433,0.000000
29,10,1,1.563475,1.084900,0.005170,0.463967,0.000000
29,4,1,1.563471,0.499265,0.002555,1.049610,0.000000
29,0,1,1.563470,0.303816,0.014450,1.168793,0.600546
29,17,2,0.673897,0.584831,0.002014,0.086479,0.000000
29,19,2,0.673903,0.591771,0.002040,0.079517,0.000000
29,8,2,0.673898,0.593526,0.001381,0.078460,0.000000
29,28,2,0.673898,0.598914,0.001419,0.072963,0.000000
29,3,2,0.673899,0.598096,0.001536,0.073596,0.000000
29,6,2,0.673901,0.595407,0.001351,0.076595,0.000000
29,22,2,0.673900,0.594301,0.002038,0.077008,0.000000
29,1,2,0.673899,0.599009,0.001357,0.072913,0.000000
29,26,2,0.673905,0.598275,0.001591,0.073435,0.000000
29,11,2,0.673904,0.587985,0.001215,0.084172,0.000000
29,13,2,0.673902,0.577962,0.001912,0.093547,0.000000
29,14,2,0.673900,0.572426,0.001845,0.099079,0.000000
29,16,2,0.673899,0.580419,0.001962,0.090987,0.000000
29,5,2,0.673905,0.595116,0.001484,0.076697,0.000000
29,2,2,0.673901,0.598725,0.001397,0.073117,0.000000
29,15,2,0.673902,0.576513,0.001846,0.095014,0.000000
29,24,2,0.673902,0.596551,0.001755,0.074811,0.000000
29,23,2,0.673902,0.594071,0.002240,0.077024,0.000000
29,10,2,0.673906,0.590374,0.001514,0.081388,0.000000
29,12,2,0.673901,0.582742,0.002052,0.088514,0.000000
29,9,2,0.673899,0.592875,0.001360,0.079092,0.000000
29,18,2,0.673902,0.589288,0.001956,0.082141,0.000000
29,20,2,0.673898,0.592491,0.002218,0.078635,0.000000
29,7,2,0.673901,0.594824,0.001378,0.077164,0.000000
29,27,2,0.673903,0.598309,0.001528,0.073455,0.000000
29,4,2,0.673898,0.598080,0.001511,0.073637,0.000000
29,25,2,0.673899,0.598279,0.001581,0.073347,0.000000
29,21,2,0.673902,0.593862,0.001947,0.077580,0.000000
29,0,2,0.673896,0.000000,0.078154,0.498148,0.607305
30,10,0,1.021670,0.523763,0.234346,0.183440,0.000000
30,22,0,1.021672,0.522461,0.224742,0.187570,0.000000
30,18,0,1.021668,0.523336,0.232368,0.186806,0.000000
30,14,0,1.021675,0.524924,0.227387,0.185116,0.000000
30,20,0,1.021676,0.523058,0.233167,0.186980,0.000000
30,12,0,1.021675,0.525033,0.235321,0.185013,0.000000
30,28,0,1.021677,0.626730,0.233301,0.068330,0.000000
30,8,0,1.021681,0.523649,0.234904,0.183607,0.000000
30,19,0,1.021683,0.523329,0.072150,0.186744,0.000000
30,13,0,1.021687,0.524778,0.073951,0.185283,0.000000
30,2,0,1.021683,0.627804,0.245156,0.064876,0.000000
30,16,0,1.021684,0.523721,0.232791,0.186877,0.000000
30,27,0,1.021685,0.627102,0.133560,0.068380,0.000000
30,6,0,1.021671,0.525249,0.237485,0.181841,0.000000
30,5,0,1.021686,0.624682,0.128292,0.068738,0.000000
30,29,0,1.021687,0.626364,0.225060,0.066901,0.000000
30,15,0,1.021686,0.525512,0.073849,0.184557,0.000000
30,9,0,1.021689,0.524134,0.096794,0.183038,0.000000
30,4,0,1.021675,0.625396,0.238777,0.069583,0.000000
30,23,0,1.021687,0.522619,0.072962,0.187413,0.000000
30,17,0,1.021689,0.523351,0.072244,0.187123,0.000000
30,11,0,1.021685,0.524106,0.095868,0.183246,0.000000
30,3,0,1.021688,0.625441,0.133939,0.070469,0.000000
30,24,0,1.021682,0.621101,0.233560,0.072629,0.000000
30,1,0,1.021687,0.625388,0.133767,0.070374,0.000000
30,21,0,1.021687,0.522544,0.073951,0.187488,0.000000
30,7,0,1.021687,0.523861,0.095767,0.183470,0.000000
30,25,0,1.021689,0.626886,0.133361,0.068704,0.000000
30,26,0,1.021671,0.627357,0.232533,0.065418,0.000000
30,0,0,1.021671,0.617452,0.244761,0.000033,0.659709
30,16,1,1.476202,0.518622,0.008077,0.943038,0.000000
30,17,1,1.476206,0.446225,0.008610,1.015511,0.000000
30,20,1,1.476205,0.275660,0.010188,1.186064,0.000000
30,18,1,1.476206,0.330979,0.009138,1.130730,0.000000
30,14,1,1.476207,1.344311,0.007007,0.117359,0.000000
30,28,1,1.476204,0.185053,0.013987,1.276659,0.000000
30,9,1,1.476209,0.605085,0.004568,0.856604,0.000000
30,15,1,1.476211,0.919556,0.007545,0.542175,0.000000
30,3,1,1.476209,0.675726,0.002053,0.785925,0.000000
30,7,1,1.476210,0.554889,0.003723,0.906795,0.000000
30,25,1,1.476209,0.216327,0.012712,1.245371,0.000000
30,12,1,1.476205,1.318005,0.005939,0.143683,0.000000
30,11,1,1.476213,1.209383,0.005409,0.252283,0.000000
30,27,1,1.476213,0.247931,0.013570,1.213748,0.000000
